DATE,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光,風力,エリア,lat,lon
2023/2/1,478462,97503,268569,29960,0,1608,13249,561,kansai,34.69319777,135.4924594
2023/2/2,469659,97506,271027,29914,0,1608,12308,1999,kansai,34.69319777,135.4924594
2023/2/3,473376,97524,268238,29728,0,1608,13543,1127,kansai,34.69319777,135.4924594
2023/2/4,419019,97509,223483,25195,0,1608,21674,1078,kansai,34.69319777,135.4924594
2023/2/5,382840,97508,197734,25030,0,1608,27352,645,kansai,34.69319777,135.4924594
2023/2/6,447779,97521,246384,30177,0,1608,21186,186,kansai,34.69319777,135.4924594
2023/2/7,437575,97531,240667,31461,0,1608,11592,333,kansai,34.69319777,135.4924594
2023/2/8,435744,97332,246473,32333,0,1608,16994,1886,kansai,34.69319777,135.4924594
2023/2/9,453297,97503,249678,32194,0,1608,23776,1424,kansai,34.69319777,135.4924594
2023/2/10,464393,97516,294215,35241,0,1608,5650,1832,kansai,34.69319777,135.4924594
2023/2/11,372502,97534,184827,27557,0,1608,24854,1570,kansai,34.69319777,135.4924594
2023/2/12,346225,97506,154067,27225,0,1608,29783,145,kansai,34.69319777,135.4924594
2023/2/13,416936,97539,245618,32239,0,1608,6956,1856,kansai,34.69319777,135.4924594
2023/2/14,453461,97510,258602,31243,0,1608,17943,3157,kansai,34.69319777,135.4924594
2023/2/15,484183,97497,278677,31882,0,1631,18743,3104,kansai,34.69319777,135.4924594
2023/2/16,485576,97522,276463,31626,0,1608,12570,1943,kansai,34.69319777,135.4924594
2023/2/17,461475,97537,255337,32822,0,1608,29914,483,kansai,34.69319777,135.4924594
2023/2/18,401051,97547,209297,26924,0,1608,8800,870,kansai,34.69319777,135.4924594
2023/2/19,359121,97555,163835,31604,0,1608,5901,2286,kansai,34.69319777,135.4924594
2023/2/20,424105,97527,215369,34366,0,1608,24001,2551,kansai,34.69319777,135.4924594
2023/2/21,471128,97352,249788,34215,0,1608,21879,2362,kansai,34.69319777,135.4924594
2023/2/22,455230,97482,240305,36021,0,1608,28839,1015,kansai,34.69319777,135.4924594
2023/2/23,410535,97621,203909,29358,0,1464,20680,181,kansai,34.69319777,135.4924594
2023/2/24,441754,97629,238444,35007,0,1464,6831,491,kansai,34.69319777,135.4924594
2023/2/25,398991,97618,175801,32169,0,1464,27439,2400,kansai,34.69319777,135.4924594
2023/2/26,396023,97617,161149,31912,0,1521,17394,2715,kansai,34.69319777,135.4924594
2023/2/27,428790,97608,188310,34247,0,1608,36445,1320,kansai,34.69319777,135.4924594
2023/2/28,413898,97625,184471,34357,0,1608,36764,536,kansai,34.69319777,135.4924594
2023/3/1,390617,97640,161077,33256,0,1608,30203,840,kansai,34.69319777,135.4924594
2023/3/2,408951,97608,182343,31103,0,1608,21295,2963,kansai,34.69319777,135.4924594
2023/3/3,415244,97597,200835,29196,0,1608,32223,705,kansai,34.69319777,135.4924594
2023/3/4,364550,97611,187578,24190,0,1608,28790,746,kansai,34.69319777,135.4924594
2023/3/5,340061,97625,165772,24103,0,1608,32127,720,kansai,34.69319777,135.4924594
2023/3/6,390214,97607,205500,23913,0,1608,35432,257,kansai,34.69319777,135.4924594
2023/3/7,390621,97605,205860,21334,0,1608,35751,158,kansai,34.69319777,135.4924594
2023/3/8,383294,97617,198993,21766,0,1608,35517,317,kansai,34.69319777,135.4924594
2023/3/9,367978,97645,205582,22675,0,1608,28526,1241,kansai,34.69319777,135.4924594
2023/3/10,353401,97625,187000,26330,0,1608,33907,377,kansai,34.69319777,135.4924594
2023/3/11,317065,97608,148312,26892,0,1608,36711,345,kansai,34.69319777,135.4924594
2023/3/12,295797,97630,133816,26399,0,1608,31309,1763,kansai,34.69319777,135.4924594
2023/3/13,362071,97581,186175,33344,0,1608,19653,2533,kansai,34.69319777,135.4924594
2023/3/14,380841,97539,179591,32618,0,1608,37984,1056,kansai,34.69319777,135.4924594
2023/3/15,366763,97548,179345,29233,0,1608,38235,1255,kansai,34.69319777,135.4924594
2023/3/16,355777,97539,188289,28083,0,1608,31397,668,kansai,34.69319777,135.4924594
2023/3/17,360363,97391,202484,28135,0,1608,15402,419,kansai,34.69319777,135.4924594
2023/3/18,341078,97496,178526,32346,0,1608,16335,1632,kansai,34.69319777,135.4924594
2023/3/19,316728,97540,131820,28365,0,1608,39317,1047,kansai,34.69319777,135.4924594
2023/3/20,353601,97523,161141,29648,0,1608,38212,431,kansai,34.69319777,135.4924594
2023/3/21,345333,97539,188352,29020,0,1608,8352,968,kansai,34.69319777,135.4924594
2023/3/22,351410,97533,163758,30856,0,1608,38828,344,kansai,34.69319777,135.4924594
2023/3/23,353780,97542,194957,33705,0,1608,5830,1884,kansai,34.69319777,135.4924594
2023/3/24,345888,97535,169225,40353,0,1608,13848,990,kansai,34.69319777,135.4924594
2023/3/25,323745,98341,151467,39119,0,1608,18476,1076,kansai,34.69319777,135.4924594
2023/3/26,322354,108536,130984,39828,0,1608,6530,1732,kansai,34.69319777,135.4924594
2023/3/27,351466,117954,137880,42390,0,1608,34148,1705,kansai,34.69319777,135.4924594
2023/3/28,359401,119063,136769,40598,0,1608,41644,1058,kansai,34.69319777,135.4924594
2023/3/29,356623,119099,135726,41383,0,1608,42018,504,kansai,34.69319777,135.4924594
2023/3/30,351821,119116,130299,38618,0,1608,40723,257,kansai,34.69319777,135.4924594
2023/3/31,337827,119106,126959,35994,0,1608,31198,184,kansai,34.69319777,135.4924594
2023/4/1,301402,119089,131796,28883,0,1920,39784,203,kansai,34.69319777,135.4924594
2023/4/2,284022,119079,112202,28568,0,1920,33491,350,kansai,34.69319777,135.4924594
2023/4/3,332359,119064,139938,36337,0,1920,37587,397,kansai,34.69319777,135.4924594
2023/4/4,341933,119056,154197,36962,0,1920,39498,499,kansai,34.69319777,135.4924594
2023/4/5,340829,119070,180020,36385,0,1920,12685,1934,kansai,34.69319777,135.4924594
2023/4/6,346061,119077,192365,38633,0,1920,15842,3343,kansai,34.69319777,135.4924594
2023/4/7,351092,119047,192924,44409,0,1920,5733,3059,kansai,34.69319777,135.4924594
2023/4/8,314029,119034,140827,37724,0,1920,27470,2753,kansai,34.69319777,135.4924594
2023/4/9,300805,119017,119128,38690,0,1920,42421,908,kansai,34.69319777,135.4924594
2023/4/10,341890,119030,149105,40755,0,1920,42146,954,kansai,34.69319777,135.4924594
2023/4/11,345514,119030,158057,43157,0,1920,39395,1863,kansai,34.69319777,135.4924594
2023/4/12,347962,118856,180022,40443,0,1920,12553,869,kansai,34.69319777,135.4924594
2023/4/13,346604,119004,159475,38252,0,1920,43277,820,kansai,34.69319777,135.4924594
2023/4/14,340102,119002,170495,38635,0,1920,26721,519,kansai,34.69319777,135.4924594
2023/4/15,320643,118957,163355,38804,0,1920,6812,1143,kansai,34.69319777,135.4924594
2023/4/16,292459,118947,107257,41915,0,1920,36754,1174,kansai,34.69319777,135.4924594
2023/4/17,337861,118884,148074,38107,0,1920,37277,1023,kansai,34.69319777,135.4924594
2023/4/18,347416,118660,162152,42045,0,1920,31567,1970,kansai,34.69319777,135.4924594
2023/4/19,347734,118949,177042,41842,0,1920,9600,471,kansai,34.69319777,135.4924594
2023/4/20,346669,118916,149883,45188,0,1920,41184,470,kansai,34.69319777,135.4924594
2023/4/21,340068,118793,160434,41367,0,1920,35435,1218,kansai,34.69319777,135.4924594
2023/4/22,308193,118882,127523,35925,0,1920,45005,2963,kansai,34.69319777,135.4924594
2023/4/23,294426,118873,114648,34983,0,1920,44261,1851,kansai,34.69319777,135.4924594
2023/4/24,339638,118924,176201,40011,0,1920,14936,1345,kansai,34.69319777,135.4924594
2023/4/25,359262,118944,200313,39860,0,1930,10875,1702,kansai,34.69319777,135.4924594
2023/4/26,353115,118959,174732,46345,0,1920,10276,2618,kansai,34.69319777,135.4924594
2023/4/27,341792,118961,160919,48944,0,1920,45348,813,kansai,34.69319777,135.4924594
2023/4/28,327132,118951,153315,44045,0,1920,43319,1064,kansai,34.69319777,135.4924594
2023/4/29,289357,118980,121703,38511,0,1920,22863,2308,kansai,34.69319777,135.4924594
2023/4/30,271538,118945,108027,38716,0,1920,16279,1421,kansai,34.69319777,135.4924594
2023/5/1,299390,118917,105064,41008,0,1888,42252,827,kansai,34.69319777,135.4924594
2023/5/2,294525,118860,103897,46142,0,1872,44869,1474,kansai,34.69319777,135.4924594
2023/5/3,269488,118871,72901,45454,0,1872,42269,1062,kansai,34.69319777,135.4924594
2023/5/4,264762,118839,72467,45096,0,1872,40738,957,kansai,34.69319777,135.4924594
2023/5/5,268573,118883,78352,45320,0,1872,31142,2667,kansai,34.69319777,135.4924594
2023/5/6,282259,118891,101799,45799,0,1874,22390,3176,kansai,34.69319777,135.4924594
2023/5/7,287005,118834,116450,48307,0,1872,6540,2608,kansai,34.69319777,135.4924594
2023/5/8,319265,118817,125835,48836,0,1872,29752,2807,kansai,34.69319777,135.4924594
2023/5/9,334840,118771,121821,56345,0,1872,45267,650,kansai,34.69319777,135.4924594
2023/5/10,337356,118701,118931,58897,0,1890,45027,346,kansai,34.69319777,135.4924594
2023/5/11,338988,118713,119170,62173,0,1920,46110,655,kansai,34.69319777,135.4924594
2023/5/12,338684,118695,133262,63437,0,1920,45426,391,kansai,34.69319777,135.4924594
2023/5/13,311446,118679,125533,59611,0,1920,17806,755,kansai,34.69319777,135.4924594
2023/5/14,296504,118694,106066,61045,0,1920,13281,998,kansai,34.69319777,135.4924594
2023/5/15,337734,118724,136323,60250,0,1920,37109,235,kansai,34.69319777,135.4924594
2023/5/16,350540,118575,146098,57120,0,1920,46745,237,kansai,34.69319777,135.4924594
2023/5/17,362410,118656,156168,52204,0,1920,46824,410,kansai,34.69319777,135.4924594
2023/5/18,357783,118550,179433,46973,0,1920,34063,1635,kansai,34.69319777,135.4924594
2023/5/19,347875,118527,188017,41293,0,1920,9125,1866,kansai,34.69319777,135.4924594
2023/5/20,309297,118503,132283,40230,0,1903,28683,1098,kansai,34.69319777,135.4924594
2023/5/21,299311,118479,111977,39546,0,1872,44714,238,kansai,34.69319777,135.4924594
2023/5/22,349791,118393,172029,38071,0,1872,39510,218,kansai,34.69319777,135.4924594
2023/5/23,342131,118309,151505,37742,0,1872,32935,2087,kansai,34.69319777,135.4924594
2023/5/24,339316,118217,125814,37785,0,1778,46489,1576,kansai,34.69319777,135.4924594
2023/5/25,341697,118403,155542,37475,0,1728,29311,1001,kansai,34.69319777,135.4924594
2023/5/26,345866,118445,156541,36376,0,1745,27562,1124,kansai,34.69319777,135.4924594
2023/5/27,314453,118413,108858,34137,0,1776,34072,566,kansai,34.69319777,135.4924594
2023/5/28,298825,118371,108656,32541,0,1776,31331,1086,kansai,34.69319777,135.4924594
2023/5/29,352172,118280,153073,43503,0,1776,11116,638,kansai,34.69319777,135.4924594
2023/5/30,350028,118070,152672,50376,0,1794,15511,227,kansai,34.69319777,135.4924594
2023/5/31,339557,117998,130323,54691,0,1828,23564,210,kansai,34.69319777,135.4924594
2023/6/1,349856,118004,151624,54053,0,1916,24525,1251,kansai,34.69319777,135.4924594
2023/6/2,360963,118085,173857,47946,0,1776,4572,1214,kansai,34.69319777,135.4924594
2023/6/3,311216,117994,76430,44218,0,1776,43056,2523,kansai,34.69319777,135.4924594
2023/6/4,295544,117968,71159,50957,0,1753,33854,209,kansai,34.69319777,135.4924594
2023/6/5,344467,117901,116588,53367,0,1776,31880,79,kansai,34.69319777,135.4924594
2023/6/6,348281,117988,142213,56784,0,1776,11131,490,kansai,34.69319777,135.4924594
2023/6/7,354023,117919,113522,55795,0,1840,35408,510,kansai,34.69319777,135.4924594
2023/6/8,353436,117976,150154,56304,0,1945,10285,1146,kansai,34.69319777,135.4924594
2023/6/9,354623,117971,121643,55843,0,1920,26583,536,kansai,34.69319777,135.4924594
2023/6/10,317012,117926,97583,55111,0,1920,19283,729,kansai,34.69319777,135.4924594
2023/6/11,303578,117899,100438,54409,0,1920,10924,1112,kansai,34.69319777,135.4924594
2023/6/12,354895,117875,148196,52541,0,1920,7943,290,kansai,34.69319777,135.4924594
2023/6/13,374962,117801,141887,52573,0,1920,32736,322,kansai,34.69319777,135.4924594
2023/6/14,374442,117774,156633,59049,0,1920,15844,312,kansai,34.69319777,135.4924594
2023/6/15,366827,117847,165695,58154,0,1920,12810,198,kansai,34.69319777,135.4924594
2023/6/16,368025,117667,146010,57453,0,1920,40067,456,kansai,34.69319777,135.4924594
2023/6/17,339482,117573,105102,54395,0,1920,45254,244,kansai,34.69319777,135.4924594
2023/6/18,311210,117467,100022,50954,0,1920,21610,180,kansai,34.69319777,135.4924594
2023/6/19,372509,117232,135476,51946,0,1920,43914,1216,kansai,34.69319777,135.4924594
2023/6/20,378723,116997,160534,47912,0,1920,35896,702,kansai,34.69319777,135.4924594
2023/6/21,371525,117424,174342,44357,0,1920,16111,1827,kansai,34.69319777,135.4924594
2023/6/22,363375,117797,163149,45858,0,1920,13991,523,kansai,34.69319777,135.4924594
2023/6/23,365268,117815,151951,43679,0,1920,23768,112,kansai,34.69319777,135.4924594
2023/6/24,335329,117734,122471,43169,0,1918,28296,168,kansai,34.69319777,135.4924594
2023/6/25,323368,117569,101941,41380,0,1920,27998,99,kansai,34.69319777,135.4924594
2023/6/26,378478,117463,171690,40520,0,1920,15346,210,kansai,34.69319777,135.4924594
2023/6/27,411670,117326,201707,38260,0,1920,30987,713,kansai,34.69319777,135.4924594
2023/6/28,410206,117241,220722,41587,0,1920,24842,604,kansai,34.69319777,135.4924594
2023/6/29,425556,117193,207491,50861,0,1921,35114,409,kansai,34.69319777,135.4924594
2023/6/30,412961,117176,200628,51085,0,1920,14967,1973,kansai,34.69319777,135.4924594
2023/7/1,347438,117092,154333,47598,0,1968,9604,714,kansai,34.69319777,135.4924594
2023/7/2,345859,116939,121594,44648,0,1968,35367,242,kansai,34.69319777,135.4924594
2023/7/3,409390,116799,197819,53229,0,1968,23452,111,kansai,34.69319777,135.4924594
2023/7/4,425488,116759,189139,54994,0,1968,40803,434,kansai,34.69319777,135.4924594
2023/7/5,404053,117026,193028,52988,0,1968,8829,1704,kansai,34.69319777,135.4924594
2023/7/6,428290,116978,181373,51242,0,1968,39351,324,kansai,34.69319777,135.4924594
2023/7/7,431206,116944,195020,52590,0,1968,31897,1125,kansai,34.69319777,135.4924594
2023/7/8,391722,116821,168651,51519,0,1968,14450,2647,kansai,34.69319777,135.4924594
2023/7/9,361822,116802,145696,53211,0,1968,14854,1507,kansai,34.69319777,135.4924594
2023/7/10,426032,116708,185650,55103,0,1968,22935,775,kansai,34.69319777,135.4924594
2023/7/11,451288,116619,196273,55759,0,1968,39557,539,kansai,34.69319777,135.4924594
2023/7/12,449708,116641,209868,52931,0,1968,26736,592,kansai,34.69319777,135.4924594
2023/7/13,427849,116627,212928,52218,0,1985,11688,290,kansai,34.69319777,135.4924594
2023/7/14,429301,116581,209056,53165,0,1968,19864,1381,kansai,34.69319777,135.4924594
2023/7/15,393308,116627,169942,53002,0,1968,26760,2139,kansai,34.69319777,135.4924594
2023/7/16,388259,116500,153107,48977,0,1968,40845,1245,kansai,34.69319777,135.4924594
2023/7/17,417744,116222,176138,46942,0,1968,41369,224,kansai,34.69319777,135.4924594
2023/7/18,482118,116100,236117,48531,0,1968,36199,236,kansai,34.69319777,135.4924594
2023/7/19,458119,116254,236315,47750,0,1968,21776,981,kansai,34.69319777,135.4924594
2023/7/20,438743,116249,214262,46773,0,1968,38150,655,kansai,34.69319777,135.4924594
2023/7/21,445448,116142,210733,46663,0,1968,40359,194,kansai,34.69319777,135.4924594
2023/7/22,408230,116021,187046,41963,0,1968,39828,493,kansai,34.69319777,135.4924594
2023/7/23,390278,116048,169446,41138,0,1968,38831,806,kansai,34.69319777,135.4924594
2023/7/24,459398,116064,217567,42669,0,1964,37204,977,kansai,34.69319777,135.4924594
2023/7/25,478130,115926,233245,44884,0,1968,37019,299,kansai,34.69319777,135.4924594
2023/7/26,489109,115661,242615,45308,0,1968,36859,97,kansai,34.69319777,135.4924594
2023/7/27,497128,115738,248887,47083,0,1968,35763,184,kansai,34.69319777,135.4924594
2023/7/28,499178,115699,249549,44188,0,1968,38274,270,kansai,34.69319777,135.4924594
2023/7/29,430280,115811,199593,37508,0,1968,39339,535,kansai,34.69319777,135.4924594
2023/7/30,403800,115758,188290,34814,0,1968,35091,503,kansai,34.69319777,135.4924594
2023/7/31,465522,115625,236384,35627,0,1968,27245,315,kansai,34.69319777,135.4924594
2023/8/1,486090,116493,229749,39016,0,1968,37371,579,kansai,34.69319777,135.4924594
2023/8/2,487579,117422,226179,39916,0,1968,38153,1189,kansai,34.69319777,135.4924594
2023/8/3,489529,122723,234139,37345,0,1968,36437,1316,kansai,34.69319777,135.4924594
2023/8/4,496144,128750,233701,36074,0,1968,37441,904,kansai,34.69319777,135.4924594
2023/8/5,449511,133183,210664,30782,0,1968,37290,885,kansai,34.69319777,135.4924594
2023/8/6,425978,135349,199931,31761,0,1968,33272,501,kansai,34.69319777,135.4924594
2023/8/7,458447,135789,228320,34927,0,1968,15239,1023,kansai,34.69319777,135.4924594
2023/8/8,479349,136002,229359,34513,0,1968,27339,671,kansai,34.69319777,135.4924594
2023/8/9,477841,135997,235239,34316,0,1968,27430,1892,kansai,34.69319777,135.4924594
2023/8/10,469313,136391,214123,36342,0,1968,33687,2710,kansai,34.69319777,135.4924594
2023/8/11,418928,136543,156346,35698,0,1904,34861,489,kansai,34.69319777,135.4924594
2023/8/12,402847,136221,123015,31681,0,1872,37942,224,kansai,34.69319777,135.4924594
