月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
,23時,3160,0,2019,492,11,185,0,242
2022/11/22,0時,3052,0,1915,474,10,188,0,304
,1時,3119,0,1872,497,11,190,0,322
,2時,3246,0,1966,517,10,190,0,337
,3時,3400,0,2044,525,10,190,0,393
,4時,3529,0,2130,521,11,190,0,412
,5時,3523,0,2254,520,10,190,0,410
,6時,3564,0,2348,515,11,190,2,407
,7時,3537,0,2172,522,10,191,253,374
,8時,3521,0,1708,516,11,191,635,374
,9時,3615,0,1573,475,10,191,905,367
,10時,3606,0,1345,419,12,191,973,382
,11時,3627,0,1385,430,11,192,879,386
,12時,3506,0,1328,427,12,193,786,404
,13時,3635,0,1755,451,11,188,597,405
,14時,3725,0,2230,494,12,192,363,376
,15時,3847,0,2756,538,11,191,60,326
,16時,4080,0,3065,547,12,188,0,301
,17時,4011,0,2868,566,11,190,0,256
,18時,3888,0,2973,527,11,191,0,224
,19時,3775,0,2886,520,12,192,0,215
,20時,3584,0,2625,511,11,192,0,182
,21時,3407,0,2208,511,11,191,0,156
,22時,3294,0,2154,508,12,191,0,138
,23時,3298,0,2196,483,11,191,0,133
2022/11/23,0時,3197,0,2096,473,11,192,0,134
,1時,3290,0,2195,477,10,192,0,115
,2時,3394,0,2285,490,10,192,0,101
,3時,3534,0,2394,484,11,192,0,103
,4時,3642,0,2513,500,10,191,0,104
,5時,3632,0,2511,523,10,191,0,100
,6時,3540,0,2528,464,11,192,4,84
,7時,3341,0,2147,447,10,192,311,72
,8時,3323,0,2061,433,10,192,717,60
,9時,3332,0,2116,442,11,191,994,59
,10時,3240,0,1938,450,12,191,1137,63
,11時,3147,0,1892,439,12,191,1132,69
,12時,3108,0,2043,418,12,191,967,71
,13時,3202,0,2371,410,12,190,710,69
,14時,3290,0,2646,412,12,190,337,80
,15時,3426,0,2945,398,12,191,54,78
,16時,3738,0,3076,496,12,190,0,77
,17時,3811,0,3052,539,11,190,0,89
,18時,3782,0,3091,533,12,190,0,121
,19時,3710,0,2989,534,12,191,0,146
,20時,3565,0,2808,527,12,191,0,159
,21時,3414,0,2438,475,12,191,0,165
,22時,3257,0,2279,421,12,190,0,169
,23時,3316,0,2244,422,11,190,0,146
2022/11/24,0時,3235,0,2071,457,11,191,0,137
,1時,3262,0,2122,451,11,191,0,106
,2時,3415,0,2299,460,11,191,0,67
,3時,3527,0,2393,491,11,190,0,47
,4時,3616,0,2433,523,10,191,0,47
,5時,3637,0,2522,520,11,191,0,42
,6時,3648,0,2747,459,11,191,0,28
,7時,3798,0,2592,457,11,191,167,21
,8時,4019,0,2713,431,10,191,315,19
,9時,3993,0,2550,412,11,190,420,18
,10時,3793,0,2214,381,11,190,605,17
,11時,3703,0,2094,349,12,191,681,32
,12時,3514,0,1951,349,12,193,611,57
,13時,3650,0,2262,392,11,193,471,75
,14時,3696,0,2552,410,12,194,262,105
,15時,3790,0,2896,460,11,193,40,114
,16時,4014,0,3073,587,12,193,0,112
,17時,3954,0,2978,619,12,192,0,107
,18時,3857,0,2905,600,11,193,0,115
,19時,3730,0,2905,526,12,193,0,107
,20時,3547,0,2718,484,12,193,0,125
,21時,3354,0,2523,493,11,192,0,145
,22時,3304,0,2416,454,12,192,0,123
,23時,3279,0,2382,440,12,193,0,113
2022/11/25,0時,3189,0,2280,427,10,193,0,118
,1時,3256,0,2249,435,11,194,0,113
,2時,3386,0,2363,440,10,195,0,88
,3時,3562,0,2585,425,11,194,0,85
,4時,3667,0,2661,478,11,194,0,77
,5時,3680,0,2620,551,10,193,0,76
,6時,3690,0,2755,543,11,193,2,43
,7時,3660,0,2677,474,10,194,264,26
,8時,3648,0,2395,453,11,193,628,22
,9時,3639,0,2157,443,10,193,954,21
,10時,3525,0,1958,405,12,193,1089,24
,11時,3475,0,1964,366,12,193,1014,33
,12時,3248,0,1789,358,11,193,894,41
,13時,3407,0,2073,377,12,193,744,37
,14時,3539,0,2725,373,11,193,381,40
,15時,3706,0,2901,435,12,194,54,52
,16時,3951,0,2979,522,11,193,0,71
,17時,3891,0,2882,566,12,192,0,110
,18時,3770,0,2776,606,11,191,0,157
,19時,3669,0,2732,601,11,185,0,193
,20時,3480,0,2530,511,12,179,0,224
,21時,3279,0,2251,494,11,172,0,243
,22時,3185,0,2237,454,11,166,0,266
,23時,3219,0,2223,448,12,159,0,276
2022/11/26,0時,3154,0,2431,425,10,157,0,277
,1時,3202,0,2550,460,10,153,0,291
,2時,3303,0,2626,502,11,149,0,304
,3時,3450,0,2803,556,10,149,0,298
,4時,3533,0,2826,528,11,148,0,302
,5時,3492,0,2709,532,10,148,0,297
,6時,3364,0,2599,508,11,149,0,317
,7時,3298,0,2346,489,10,148,191,323
,8時,3263,0,2036,456,11,148,435,291
,9時,3269,0,1420,428,10,148,742,240
,10時,3372,0,1539,437,11,147,721,250
,11時,3410,0,1658,447,11,148,665,275
,12時,3281,0,1597,461,12,148,548,299
,13時,3207,0,1631,505,11,142,390,296
,14時,3248,0,1853,538,11,140,212,345
,15時,3267,0,2359,551,12,140,34,344
,16時,3493,0,2652,604,11,141,0,325
,17時,3553,0,2678,644,11,149,0,314
,18時,3497,0,2578,666,12,148,0,285
,19時,3433,0,2529,667,11,148,0,286
,20時,3305,0,2570,605,12,148,0,317
,21時,3175,0,2525,548,11,147,0,324
,22時,3125,0,2374,511,12,147,0,312
,23時,3191,0,2381,496,12,148,0,345
2022/11/27,0時,3082,0,2264,467,10,149,0,342
,1時,3126,0,2243,489,11,149,0,350
,2時,3223,0,2203,517,10,149,0,358
,3時,3388,0,2304,517,10,149,0,377
,4時,3480,0,2290,534,11,150,0,378
,5時,3439,0,2402,529,10,149,0,364
,6時,3321,0,2262,509,11,150,1,353
,7時,3213,0,1920,506,10,150,222,346
,8時,3201,0,1582,480,11,150,565,338
,9時,3193,0,1457,444,12,149,793,324
,10時,3227,0,1407,408,11,149,866,313
,11時,3193,0,1455,413,12,150,847,304
,12時,3160,0,1682,360,11,150,740,278
,13時,3048,0,1717,404,12,150,545,271
,14時,3167,0,1886,410,11,149,283,217
,15時,3339,0,2124,414,11,150,34,191
,16時,3572,0,2367,527,12,149,0,183
,17時,3678,0,2591,664,11,149,0,188
,18時,3662,0,2715,671,11,149,0,184
,19時,3588,0,2809,651,12,149,0,182
,20時,3462,0,2892,525,11,149,0,193
,21時,3286,0,2539,516,12,149,0,170
,22時,3101,0,2318,500,11,148,0,172
,23時,3110,0,2266,475,11,149,0,185
2022/11/28,0時,3022,0,2095,419,11,149,0,202
,1時,3097,0,2125,444,10,153,0,214
,2時,3248,0,2166,494,11,155,0,222
,3時,3400,0,2290,515,10,158,0,232
,4時,3512,0,2494,541,10,160,0,229
,5時,3553,0,2729,551,11,160,0,213
,6時,3633,0,2865,498,10,161,0,224
,7時,3742,0,2825,493,11,160,183,199
,8時,3877,0,2702,423,10,155,384,192
,9時,3915,0,2424,375,11,153,620,179
,10時,3900,0,2294,385,11,157,786,149
,11時,3849,0,2213,400,12,159,797,123
,12時,3612,0,2208,335,11,159,701,104
,13時,3801,0,2618,378,11,160,541,79
,14時,3846,0,2855,444,12,160,259,44
,15時,3936,0,3092,512,11,160,31,45
,16時,4112,0,3245,613,11,160,0,58
,17時,4049,0,3289,623,12,160,0,68
,18時,3925,0,3168,648,11,160,0,109
,19時,3787,0,2863,631,12,159,0,145
,20時,3585,0,2685,574,11,160,0,163
,21時,3403,0,2484,521,11,160,0,178
,22時,3217,0,2388,507,11,165,0,207
,23時,3188,0,2190,510,12,168,0,247
2022/11/29,0時,3084,0,2073,484,10,169,0,282
,1時,3153,0,2034,512,10,169,0,319
,2時,3260,0,2079,543,11,169,0,329
,3時,3411,0,2044,546,10,168,0,354
,4時,3517,0,2216,557,10,169,0,367
,5時,3500,0,2081,582,11,168,0,352
,6時,3521,0,2177,587,10,168,0,335
,7時,3616,0,2304,591,10,169,95,310
,8時,3920,0,2589,594,10,168,241,296
,9時,3992,0,2601,563,11,168,283,298
,10時,3971,0,2573,544,10,168,342,287
,11時,3979,0,2495,549,10,185,354,283
,12時,3789,0,2505,539,11,206,300,272
,13時,3923,0,2759,541,11,181,226,213
,14時,3880,0,2977,542,11,168,114,178
,15時,3860,0,2957,621,12,168,10,167
,16時,3970,0,3093,652,11,169,0,141
,17時,3886,0,2757,680,11,169,0,218
,18時,3772,0,2486,694,12,169,0,278
,19時,3666,0,2454,696,11,169,0,312
,20時,3473,0,2099,646,11,168,0,330
,21時,3268,0,1967,620,11,169,0,330
,22時,3080,0,1968,621,11,169,0,325
,23時,3076,0,1927,632,12,169,0,325
2022/11/30,0時,2991,0,1943,629,10,169,0,342
,1時,3067,0,2012,636,10,164,0,331
,2時,3208,0,1943,643,11,168,0,351
,3時,3364,0,2016,656,10,169,0,335
,4時,3492,0,2068,647,10,169,0,342
,5時,3516,0,2104,647,10,169,0,346
,6時,3605,0,2297,641,10,169,0,350
,7時,3771,0,2385,653,11,169,113,323
,8時,4219,0,2601,657,12,169,313,348
,9時,4439,0,2998,627,11,170,335,361
,10時,4329,0,2841,588,12,174,335,352
,11時,4247,0,2571,594,12,206,384,363
,12時,4026,0,2283,563,12,207,428,379
,13時,4024,0,2398,587,12,207,402,370
,14時,3988,0,2558,618,12,208,250,358
,15時,4116,0,2883,651,11,171,38,378
,16時,4337,0,3178,692,12,170,1,380
,17時,4337,0,3147,716,12,170,1,384
,18時,4240,0,2999,722,12,169,0,368
,19時,4099,0,2799,708,12,184,0,363
,20時,3959,0,2496,672,12,207,0,368
,21時,3784,0,2307,647,12,206,0,350
,22時,3583,0,2127,630,11,207,0,345
,23時,3629,0,2105,627,12,205,0,336
2022/12/01,0時,3535 ,0 ,2159 ,600 ,11 ,205 ,0 ,378 
,1時,3596 ,0 ,2115 ,594 ,11 ,206 ,0 ,398 
,2時,3723 ,0 ,2172 ,591 ,11 ,205 ,0 ,396 
,3時,3882 ,0 ,2325 ,615 ,11 ,207 ,0 ,387 
,4時,4008 ,0 ,2400 ,648 ,10 ,209 ,0 ,386 
,5時,4030 ,0 ,2505 ,659 ,11 ,210 ,0 ,389 
,6時,4107 ,0 ,2653 ,633 ,12 ,213 ,0 ,398 
,7時,4111 ,0 ,2533 ,605 ,12 ,225 ,191 ,371 
,8時,4314 ,0 ,2416 ,623 ,11 ,228 ,584 ,345 
,9時,4453 ,0 ,2477 ,617 ,12 ,241 ,864 ,347 
,10時,4372 ,0 ,2363 ,570 ,12 ,255 ,964 ,354 
,11時,4259 ,0 ,2215 ,552 ,12 ,256 ,1028 ,351 
,12時,4087 ,0 ,2368 ,527 ,12 ,257 ,920 ,351 
,13時,4187 ,0 ,2523 ,529 ,11 ,257 ,725 ,341 
,14時,4290 ,0 ,2848 ,546 ,12 ,235 ,382 ,345 
,15時,4465 ,0 ,3273 ,614 ,12 ,226 ,61 ,331 
,16時,4642 ,0 ,3356 ,682 ,12 ,226 ,0 ,320 
,17時,4618 ,0 ,3266 ,724 ,11 ,227 ,0 ,368 
,18時,4521 ,0 ,3139 ,706 ,12 ,227 ,0 ,367 
,19時,4366 ,0 ,2978 ,686 ,12 ,227 ,0 ,361 
,20時,4210 ,0 ,2848 ,620 ,12 ,227 ,0 ,352 
,21時,4067 ,0 ,2646 ,561 ,12 ,227 ,0 ,334 
,22時,3826 ,0 ,2436 ,523 ,12 ,226 ,0 ,338 
,23時,3851 ,0 ,2346 ,529 ,11 ,226 ,0 ,340 
2022/12/02,0時,3766 ,0 ,2470 ,532 ,11 ,226 ,0 ,342 
,1時,3859 ,0 ,2560 ,528 ,11 ,227 ,0 ,333 
,2時,3985 ,0 ,2697 ,534 ,11 ,227 ,0 ,332 
,3時,4150 ,0 ,2738 ,569 ,11 ,226 ,0 ,329 
,4時,4312 ,0 ,2909 ,582 ,11 ,226 ,0 ,300 
,5時,4289 ,0 ,2916 ,580 ,11 ,227 ,0 ,302 
,6時,4325 ,0 ,2956 ,567 ,11 ,227 ,0 ,267 
,7時,4215 ,0 ,2838 ,510 ,12 ,226 ,205 ,245 
,8時,4320 ,0 ,2533 ,504 ,12 ,234 ,658 ,231 
,9時,4357 ,0 ,2495 ,489 ,12 ,257 ,990 ,235 
,10時,4301 ,0 ,2552 ,454 ,12 ,232 ,1151 ,229 
,11時,4219 ,0 ,2553 ,435 ,12 ,224 ,1109 ,229 
,12時,3985 ,0 ,2400 ,424 ,11 ,224 ,914 ,211 
,13時,4005 ,0 ,2465 ,451 ,12 ,224 ,732 ,225 
,14時,4115 ,0 ,2707 ,518 ,12 ,191 ,398 ,231 
,15時,4354 ,0 ,3027 ,585 ,12 ,202 ,57 ,234 
,16時,4559 ,0 ,3296 ,654 ,11 ,218 ,0 ,227 
,17時,4559 ,0 ,3333 ,685 ,12 ,211 ,0 ,239 
,18時,4456 ,0 ,3360 ,681 ,12 ,207 ,0 ,211 
,19時,4328 ,0 ,3328 ,662 ,12 ,209 ,0 ,225 
,20時,4137 ,0 ,3158 ,588 ,11 ,212 ,0 ,258 
,21時,3951 ,0 ,2843 ,507 ,12 ,215 ,0 ,256 
,22時,3732 ,0 ,2656 ,487 ,12 ,222 ,0 ,252 
,23時,3763 ,0 ,2525 ,491 ,11 ,228 ,0 ,242 
2022/12/03,0時,3682 ,0 ,2581 ,481 ,11 ,232 ,0 ,234 
,1時,3776 ,0 ,2605 ,490 ,11 ,234 ,0 ,250 
,2時,3912 ,0 ,2749 ,531 ,10 ,236 ,0 ,229 
,3時,4052 ,0 ,2582 ,571 ,11 ,237 ,0 ,213 
,4時,4058 ,0 ,2584 ,634 ,11 ,237 ,0 ,187 
,5時,4015 ,0 ,2673 ,631 ,10 ,238 ,0 ,161 
,6時,3914 ,0 ,2565 ,559 ,11 ,240 ,0 ,162 
,7時,3819 ,0 ,2561 ,458 ,11 ,236 ,170 ,148 
,8時,4007 ,0 ,2406 ,432 ,10 ,233 ,439 ,133 
,9時,4038 ,0 ,2394 ,415 ,12 ,246 ,677 ,134 
,10時,3940 ,0 ,2167 ,410 ,12 ,248 ,777 ,159 
,11時,3940 ,0 ,2248 ,414 ,11 ,249 ,736 ,122 
,12時,3946 ,0 ,2333 ,389 ,12 ,249 ,599 ,122 
,13時,4143 ,0 ,2627 ,438 ,12 ,244 ,390 ,93 
,14時,4136 ,0 ,2803 ,442 ,11 ,232 ,154 ,85 
,15時,4079 ,0 ,2816 ,480 ,12 ,232 ,13 ,92 
,16時,4122 ,0 ,2870 ,625 ,12 ,231 ,0 ,81 
,17時,4177 ,0 ,3059 ,670 ,12 ,231 ,0 ,66 
,18時,4128 ,0 ,2999 ,689 ,11 ,231 ,0 ,70 
,19時,4020 ,0 ,2976 ,600 ,12 ,231 ,0 ,86 
,20時,3859 ,0 ,2826 ,572 ,12 ,231 ,0 ,99 
,21時,3767 ,0 ,2593 ,498 ,12 ,231 ,0 ,107 
,22時,3592 ,0 ,2393 ,466 ,11 ,232 ,0 ,162 
,23時,3643 ,0 ,2391 ,448 ,12 ,232 ,0 ,209 
2022/12/04,0時,3688 ,0 ,2540 ,470 ,11 ,232 ,0 ,280 
,1時,3826 ,0 ,2591 ,480 ,10 ,232 ,0 ,348 
,2時,3905 ,0 ,2597 ,477 ,11 ,232 ,0 ,349 
,3時,4022 ,0 ,2600 ,527 ,11 ,232 ,0 ,335 
,4時,4057 ,0 ,2499 ,602 ,10 ,232 ,0 ,350 
,5時,3962 ,0 ,2434 ,588 ,11 ,232 ,0 ,365 
,6時,3807 ,0 ,2426 ,545 ,11 ,232 ,0 ,352 
,7時,3753 ,0 ,2531 ,456 ,12 ,232 ,149 ,337 
,8時,3853 ,0 ,2330 ,440 ,12 ,233 ,494 ,350 
,9時,3864 ,0 ,2108 ,407 ,11 ,244 ,806 ,349 
,10時,3832 ,0 ,1937 ,401 ,12 ,248 ,1018 ,365 
,11時,3742 ,0 ,1941 ,395 ,11 ,249 ,1027 ,356 
,12時,3678 ,0 ,1899 ,367 ,12 ,234 ,886 ,360 
,13時,3645 ,0 ,1906 ,413 ,11 ,232 ,665 ,362 
,14時,3728 ,0 ,2291 ,441 ,12 ,231 ,338 ,383 
,15時,3899 ,0 ,2625 ,538 ,12 ,232 ,40 ,376 
,16時,4083 ,0 ,3008 ,577 ,11 ,232 ,0 ,381 
,17時,4229 ,0 ,3184 ,610 ,12 ,232 ,0 ,374 
,18時,4249 ,0 ,3230 ,609 ,11 ,231 ,0 ,380 
,19時,4200 ,0 ,3183 ,612 ,12 ,231 ,0 ,374 
,20時,4110 ,0 ,3116 ,540 ,12 ,231 ,0 ,355 
,21時,3974 ,0 ,2779 ,459 ,11 ,231 ,0 ,348 
,22時,3771 ,0 ,2505 ,435 ,12 ,231 ,0 ,351 
,23時,3827 ,0 ,2445 ,429 ,12 ,232 ,0 ,345 
2022/12/05,0時,3761 ,0 ,2407 ,404 ,10 ,232 ,0 ,339 
,1時,3880 ,0 ,2519 ,398 ,11 ,232 ,0 ,339 
,2時,4067 ,0 ,2631 ,472 ,11 ,232 ,0 ,328 
,3時,4220 ,0 ,2691 ,510 ,10 ,233 ,0 ,315 
,4時,4356 ,0 ,2810 ,566 ,11 ,232 ,0 ,329 
,5時,4351 ,0 ,2965 ,536 ,11 ,232 ,0 ,343 
,6時,4422 ,0 ,3194 ,492 ,11 ,231 ,0 ,324 
,7時,4432 ,0 ,3390 ,471 ,12 ,230 ,185 ,320 
,8時,4615 ,0 ,3328 ,486 ,11 ,237 ,553 ,325 
,9時,4663 ,0 ,3156 ,477 ,12 ,250 ,836 ,329 
,10時,4581 ,0 ,3161 ,460 ,11 ,249 ,987 ,321 
,11時,4477 ,0 ,3127 ,462 ,12 ,249 ,980 ,283 
,12時,4229 ,0 ,3025 ,417 ,11 ,249 ,900 ,238 
,13時,4342 ,0 ,3009 ,432 ,12 ,250 ,705 ,237 
,14時,4399 ,0 ,3271 ,462 ,11 ,208 ,353 ,227 
,15時,4577 ,0 ,3364 ,536 ,12 ,224 ,42 ,220 
,16時,4707 ,0 ,3367 ,638 ,11 ,224 ,0 ,228 
,17時,4666 ,0 ,3373 ,652 ,12 ,224 ,0 ,302 
,18時,4567 ,0 ,3397 ,644 ,11 ,223 ,0 ,301 
,19時,4440 ,0 ,3360 ,635 ,12 ,223 ,0 ,284 
,20時,4288 ,0 ,3330 ,563 ,11 ,224 ,0 ,277 
,21時,4121 ,0 ,3166 ,439 ,12 ,224 ,0 ,261 
,22時,3857 ,0 ,3015 ,394 ,11 ,223 ,0 ,255 
,23時,3943 ,0 ,2733 ,395 ,12 ,223 ,0 ,245 
2022/12/06,0時,3904 ,0 ,2818 ,392 ,11 ,223 ,0 ,254 
,1時,4024 ,0 ,2993 ,395 ,10 ,223 ,0 ,237 
,2時,4194 ,0 ,3124 ,390 ,11 ,224 ,0 ,220 
,3時,4230 ,0 ,3078 ,391 ,10 ,224 ,0 ,186 
,4時,4288 ,0 ,3017 ,459 ,11 ,224 ,0 ,169 
,5時,4281 ,0 ,3139 ,448 ,10 ,225 ,0 ,161 
,6時,4332 ,0 ,3377 ,448 ,11 ,225 ,0 ,153 
,7時,4292 ,0 ,3437 ,473 ,10 ,226 ,189 ,139 
,8時,4418 ,0 ,3396 ,464 ,12 ,229 ,602 ,117 
,9時,4452 ,0 ,3213 ,464 ,11 ,258 ,831 ,121 
,10時,4302 ,0 ,2891 ,468 ,12 ,262 ,1022 ,124 
,11時,4180 ,0 ,2725 ,477 ,12 ,261 ,1041 ,115 
,12時,3961 ,0 ,2671 ,444 ,11 ,261 ,832 ,128 
,13時,4081 ,0 ,2945 ,517 ,12 ,262 ,568 ,129 
,14時,4167 ,0 ,3201 ,495 ,12 ,262 ,271 ,120 
,15時,4331 ,0 ,3364 ,575 ,11 ,262 ,36 ,122 
,16時,4514 ,0 ,3391 ,655 ,12 ,253 ,0 ,137 
,17時,4453 ,0 ,3342 ,677 ,12 ,244 ,0 ,151 
,18時,4384 ,0 ,3325 ,673 ,11 ,245 ,0 ,161 
,19時,4253 ,0 ,3346 ,658 ,12 ,248 ,0 ,174 
,20時,4103 ,0 ,3174 ,575 ,12 ,249 ,0 ,185 
,21時,3888 ,0 ,2762 ,470 ,11 ,249 ,0 ,199 
,22時,3672 ,0 ,2559 ,426 ,12 ,249 ,0 ,211 
,23時,3704 ,0 ,2444 ,407 ,12 ,249 ,0 ,219 
2022/12/07,0時,3669 ,0 ,2612 ,382 ,10 ,250 ,0 ,232 
,1時,3793 ,0 ,2725 ,385 ,11 ,250 ,0 ,250 
,2時,3977 ,0 ,2976 ,375 ,10 ,250 ,0 ,254 
,3時,4106 ,0 ,3079 ,383 ,11 ,242 ,0 ,276 
,4時,4174 ,0 ,3175 ,401 ,11 ,234 ,0 ,265 
,5時,4192 ,0 ,3249 ,409 ,10 ,233 ,0 ,252 
,6時,4293 ,0 ,3275 ,502 ,11 ,233 ,0 ,200 
,7時,4244 ,0 ,3319 ,569 ,10 ,234 ,165 ,207 
,8時,4470 ,0 ,3338 ,522 ,12 ,238 ,537 ,155 
,9時,4363 ,0 ,2883 ,463 ,12 ,251 ,799 ,151 
,10時,4214 ,0 ,2262 ,462 ,12 ,252 ,1018 ,187 
,11時,4154 ,0 ,2326 ,441 ,12 ,252 ,1004 ,221 
,12時,4004 ,0 ,2505 ,399 ,12 ,253 ,856 ,266 
,13時,4240 ,0 ,2590 ,417 ,12 ,253 ,718 ,322 
,14時,4360 ,0 ,2835 ,426 ,12 ,254 ,385 ,350 
,15時,4545 ,0 ,3202 ,567 ,12 ,254 ,50 ,349 
,16時,4628 ,0 ,3348 ,671 ,12 ,237 ,0 ,315 
,17時,4539 ,0 ,3338 ,685 ,12 ,236 ,0 ,309 
,18時,4414 ,0 ,3180 ,716 ,12 ,236 ,0 ,276 
,19時,4299 ,0 ,3174 ,696 ,12 ,236 ,0 ,242 
,20時,4167 ,0 ,3210 ,596 ,12 ,237 ,0 ,222 
,21時,3970 ,0 ,3102 ,478 ,12 ,236 ,0 ,185 
,22時,3748 ,0 ,2685 ,424 ,12 ,236 ,0 ,174 
,23時,3804 ,0 ,2592 ,402 ,12 ,236 ,0 ,172 
2022/12/08,0時,3697 ,0 ,2591 ,362 ,11 ,237 ,0 ,162 
,1時,3782 ,0 ,2685 ,357 ,11 ,237 ,0 ,175 
,2時,3922 ,0 ,2843 ,378 ,11 ,237 ,0 ,172 
,3時,4059 ,0 ,2948 ,370 ,10 ,237 ,0 ,203 
,4時,4208 ,0 ,3001 ,401 ,11 ,237 ,0 ,197 
,5時,4175 ,0 ,3068 ,524 ,11 ,231 ,0 ,192 
,6時,4252 ,0 ,3239 ,657 ,11 ,229 ,0 ,230 
,7時,4302 ,0 ,3347 ,649 ,12 ,236 ,140 ,239 
,8時,4532 ,0 ,3256 ,591 ,12 ,240 ,516 ,259 
,9時,4506 ,0 ,2955 ,527 ,12 ,254 ,758 ,243 
,10時,4313 ,0 ,2719 ,447 ,12 ,254 ,875 ,264 
,11時,4276 ,0 ,2809 ,420 ,12 ,255 ,831 ,275 
,12時,4140 ,0 ,2874 ,383 ,12 ,254 ,636 ,271 
,13時,4395 ,0 ,3025 ,395 ,11 ,255 ,480 ,288 
,14時,4504 ,0 ,3203 ,447 ,12 ,196 ,237 ,311 
,15時,4627 ,0 ,3322 ,615 ,12 ,205 ,23 ,289 
,16時,4752 ,0 ,3288 ,699 ,12 ,210 ,1 ,316 
,17時,4681 ,0 ,3155 ,692 ,12 ,210 ,0 ,305 
,18時,4618 ,0 ,3130 ,695 ,11 ,210 ,0 ,293 
,19時,4475 ,0 ,3202 ,672 ,12 ,210 ,0 ,274 
,20時,4326 ,0 ,3187 ,626 ,12 ,209 ,0 ,243 
,21時,4132 ,0 ,3271 ,479 ,12 ,208 ,0 ,220 
,22時,3828 ,0 ,2826 ,400 ,12 ,207 ,0 ,216 
,23時,3852 ,0 ,2635 ,384 ,11 ,208 ,0 ,203 
2022/12/09,0時,3757 ,0 ,2719 ,360 ,11 ,209 ,0 ,231 
,1時,3876 ,0 ,2783 ,372 ,11 ,210 ,0 ,245 
,2時,4042 ,0 ,2943 ,416 ,11 ,211 ,0 ,246 
,3時,4188 ,0 ,3113 ,438 ,10 ,209 ,0 ,252 
,4時,4279 ,0 ,3145 ,443 ,11 ,210 ,0 ,256 
,5時,4269 ,0 ,3221 ,536 ,11 ,210 ,0 ,255 
,6時,4334 ,0 ,3369 ,605 ,10 ,209 ,0 ,240 
,7時,4317 ,0 ,3492 ,600 ,12 ,209 ,138 ,209 
,8時,4427 ,0 ,3309 ,495 ,12 ,209 ,521 ,197 
,9時,4378 ,0 ,2961 ,436 ,11 ,202 ,838 ,197 
,10時,4246 ,0 ,2569 ,396 ,12 ,188 ,1054 ,173 
,11時,4190 ,0 ,2512 ,355 ,12 ,208 ,1078 ,156 
,12時,3998 ,0 ,2488 ,314 ,12 ,217 ,969 ,128 
,13時,4232 ,0 ,2994 ,318 ,12 ,217 ,664 ,148 
,14時,4385 ,0 ,3276 ,364 ,12 ,194 ,310 ,146 
,15時,4515 ,0 ,3339 ,527 ,11 ,208 ,39 ,134 
,16時,4640 ,0 ,3327 ,643 ,12 ,231 ,0 ,147 
,17時,4584 ,0 ,3338 ,699 ,12 ,236 ,0 ,143 
,18時,4468 ,0 ,3327 ,719 ,12 ,236 ,0 ,137 
,19時,4311 ,0 ,3305 ,698 ,12 ,236 ,0 ,130 
,20時,4147 ,0 ,3284 ,635 ,11 ,234 ,0 ,118 
,21時,3969 ,0 ,3227 ,541 ,12 ,235 ,0 ,107 
,22時,3751 ,0 ,3120 ,434 ,12 ,236 ,0 ,101 
,23時,3744 ,0 ,2940 ,379 ,12 ,236 ,0 ,102 
2022/12/10,0時,3667 ,0 ,2943 ,358 ,11 ,237 ,0 ,99 
,1時,3777 ,0 ,3118 ,366 ,10 ,238 ,0 ,101 
,2時,3925 ,0 ,3192 ,411 ,11 ,238 ,0 ,82 
,3時,4045 ,0 ,3283 ,451 ,11 ,238 ,0 ,63 
,4時,4114 ,0 ,3323 ,459 ,10 ,238 ,0 ,45 
,5時,4068 ,0 ,3241 ,534 ,11 ,238 ,0 ,53 
,6時,4024 ,0 ,3289 ,578 ,11 ,238 ,0 ,50 
,7時,3889 ,0 ,3151 ,554 ,12 ,235 ,133 ,38 
,8時,3856 ,0 ,2625 ,488 ,11 ,233 ,535 ,39 
,9時,3780 ,0 ,2052 ,406 ,12 ,246 ,881 ,59 
,10時,3703 ,0 ,1806 ,363 ,12 ,213 ,1064 ,128 
,11時,3682 ,0 ,1859 ,334 ,12 ,177 ,1060 ,223 
,12時,3596 ,0 ,1907 ,291 ,11 ,177 ,849 ,274 
,13時,3607 ,0 ,1969 ,292 ,12 ,176 ,669 ,284 
,14時,3726 ,0 ,2447 ,323 ,12 ,177 ,341 ,255 
,15時,3945 ,0 ,2666 ,469 ,12 ,177 ,52 ,230 
,16時,4130 ,0 ,3085 ,598 ,11 ,176 ,1 ,207 
,17時,4214 ,0 ,3230 ,680 ,12 ,176 ,0 ,184 
,18時,4169 ,0 ,3268 ,679 ,12 ,176 ,0 ,169 
,19時,4076 ,0 ,3245 ,678 ,12 ,176 ,0 ,151 
,20時,3966 ,0 ,3365 ,569 ,11 ,176 ,0 ,121 
,21時,3818 ,0 ,3111 ,472 ,12 ,176 ,0 ,138 
,22時,3625 ,0 ,2748 ,401 ,12 ,176 ,0 ,150 
,23時,3731 ,0 ,2689 ,352 ,11 ,176 ,0 ,179 
2022/12/11,0時,3686 ,0 ,2849 ,354 ,11 ,177 ,0 ,198 
,1時,3775 ,0 ,2956 ,415 ,11 ,177 ,0 ,193 
,2時,3886 ,0 ,2932 ,437 ,10 ,177 ,0 ,191 
,3時,4023 ,0 ,3136 ,472 ,11 ,177 ,0 ,165 
