月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
,23時,2559,0,1634,773,10,145,0,73
2022/8/22,0時,2409,0,1518,763,8,145,0,53
,1時,2336,0,1277,786,9,145,0,65
,2時,2461,0,1398,786,9,145,0,71
,3時,2647,0,1516,789,9,145,0,60
,4時,2669,0,1457,779,9,145,0,66
,5時,2635,0,1324,779,9,145,98,78
,6時,2643,0,1232,762,9,145,433,65
,7時,2717,0,1030,759,9,145,818,55
,8時,3075,0,1108,758,9,145,1187,67
,9時,3374,0,1089,761,8,145,1451,66
,10時,3552,0,1304,763,9,145,1557,81
,11時,3677,0,1445,753,8,145,1544,95
,12時,3550,0,1488,754,10,145,1450,127
,13時,3713,0,1618,773,9,145,1228,163
,14時,3736,0,1962,778,10,145,884,191
,15時,3711,0,2448,781,9,145,579,205
,16時,3694,0,2553,828,10,145,262,222
,17時,3610,0,2650,867,9,145,68,238
,18時,3637,0,2669,847,10,145,0,255
,19時,3557,0,2604,837,10,145,0,252
,20時,3308,0,2413,814,10,145,0,254
,21時,3117,0,2340,795,9,145,0,265
,22時,2909,0,1963,784,10,145,0,304
,23時,2788,0,1818,788,10,145,0,283
2022/8/23,0時,2643,0,1748,779,9,145,0,264
,1時,2622,0,1667,802,9,145,0,218
,2時,2685,0,1597,804,8,145,0,193
,3時,2877,0,1611,803,9,145,0,205
,4時,2930,0,1663,796,8,145,0,205
,5時,2919,0,1748,774,8,145,72,193
,6時,2981,0,1839,775,9,145,178,216
,7時,3155,0,2004,775,8,145,272,229
,8時,3525,0,2288,775,9,145,365,227
,9時,3776,0,2372,748,8,145,495,191
,10時,3895,0,2408,771,8,145,496,177
,11時,3848,0,2508,756,9,145,403,202
,12時,3654,0,2427,750,9,145,342,200
,13時,3802,0,2669,782,10,145,364,214
,14時,3851,0,2745,837,9,145,261,234
,15時,3811,0,2683,865,10,145,173,252
,16時,3798,0,2701,891,9,145,91,297
,17時,3680,0,2602,897,10,145,42,313
,18時,3694,0,2621,892,10,145,1,315
,19時,3653,0,2623,885,9,145,0,304
,20時,3380,0,2495,878,10,145,0,303
,21時,3179,0,2392,833,10,145,0,295
,22時,2976,0,2147,802,10,137,0,297
,23時,2831,0,1963,805,10,127,0,298
2022/8/24,0時,2685,0,1990,770,9,117,0,304
,1時,2635,0,1926,786,9,106,0,326
,2時,2735,0,1966,841,9,101,0,327
,3時,2887,0,2115,842,8,101,0,329
,4時,2921,0,2170,849,9,101,0,318
,5時,2845,0,1952,859,9,101,98,307
,6時,2810,0,1449,810,9,101,425,311
,7時,2866,0,1338,787,9,101,805,287
,8時,3182,0,1381,772,9,101,1169,278
,9時,3436,0,1444,758,9,101,1362,230
,10時,3523,0,1354,754,9,101,1432,233
,11時,3529,0,1374,751,9,101,1443,235
,12時,3309,0,1317,708,10,101,1398,194
,13時,3388,0,1483,731,10,101,1299,151
,14時,3415,0,1785,738,9,102,1087,120
,15時,3493,0,2144,764,10,101,785,84
,16時,3626,0,2478,817,10,101,418,67
,17時,3575,0,2600,894,10,101,91,46
,18時,3587,0,2677,906,10,101,0,41
,19時,3538,0,2713,846,10,101,0,24
,20時,3270,0,2556,808,10,101,0,18
,21時,3066,0,2457,797,10,101,0,26
,22時,2863,0,2186,773,11,101,0,35
,23時,2726,0,2022,767,10,101,0,42
2022/8/25,0時,2570,0,2017,738,9,101,0,45
,1時,2545,0,1976,761,9,101,0,43
,2時,2649,0,2023,816,9,102,0,40
,3時,2799,0,2067,829,9,101,0,39
,4時,2866,0,2103,850,9,101,0,44
,5時,2794,0,2076,813,9,101,97,55
,6時,2743,0,1767,788,9,101,363,44
,7時,2783,0,1532,762,9,101,746,36
,8時,3149,0,1738,761,9,101,1115,23
,9時,3407,0,1762,736,9,101,1390,17
,10時,3497,0,1694,740,9,101,1510,20
,11時,3528,0,1782,725,8,101,1546,22
,12時,3369,0,1728,706,9,101,1517,28
,13時,3503,0,1857,725,10,101,1385,26
,14時,3513,0,2111,726,9,102,1124,25
,15時,3537,0,2272,769,10,101,770,20
,16時,3639,0,2433,850,10,101,393,24
,17時,3591,0,2553,868,9,101,81,21
,18時,3643,0,2592,874,10,101,0,24
,19時,3567,0,2601,810,10,101,0,21
,20時,3303,0,2442,757,10,101,0,21
,21時,3079,0,2189,737,10,101,0,24
,22時,2959,0,2330,735,9,101,0,32
,23時,2859,0,2314,738,10,101,0,34
2022/8/26,0時,2668,0,2123,714,10,101,0,37
,1時,2611,0,2013,727,10,101,0,40
,2時,2736,0,2127,702,10,101,0,62
,3時,2885,0,2147,706,10,101,0,72
,4時,2958,0,2199,743,10,101,0,77
,5時,2947,0,2118,792,9,101,69,67
,6時,3026,0,2126,774,10,101,146,63
,7時,3098,0,2063,728,9,101,210,55
,8時,3392,0,2344,737,0,101,304,63
,9時,3662,0,2672,749,0,101,384,53
,10時,3692,0,2565,750,0,108,465,63
,11時,3712,0,2604,749,0,110,515,70
,12時,3488,0,2364,703,0,110,489,70
,13時,3570,0,2571,721,0,110,446,72
,14時,3483,0,2453,740,0,103,440,63
,15時,3500,0,2570,764,0,102,373,53
,16時,3617,0,2621,829,0,110,236,62
,17時,3557,0,2656,880,0,110,63,55
,18時,3612,0,2804,885,0,110,0,41
,19時,3550,0,2764,890,0,110,0,49
,20時,3312,0,2630,786,0,110,0,63
,21時,3062,0,2344,776,10,110,0,73
,22時,2956,0,2299,715,10,110,0,79
,23時,2813,0,2098,675,10,110,0,93
2022/8/27,0時,2622,0,1745,711,9,110,0,108
,1時,2566,0,1638,699,9,110,0,129
,2時,2670,0,1817,676,8,110,0,125
,3時,2837,0,1897,704,9,110,0,148
,4時,2909,0,1936,740,8,110,0,181
,5時,2807,0,1757,693,9,110,71,213
,6時,2770,0,1690,698,9,110,192,213
,7時,2866,0,1874,687,8,110,284,207
,8時,3086,0,1925,709,9,110,323,209
,9時,3239,0,2007,727,8,112,373,187
,10時,3338,0,2084,747,8,116,363,189
,11時,3398,0,2115,706,9,120,344,156
,12時,3232,0,2185,653,8,122,296,143
,13時,3230,0,2004,727,8,123,247,121
,14時,3214,0,1943,739,9,102,199,123
,15時,3225,0,2240,768,10,101,132,98
,16時,3254,0,2324,816,9,107,74,71
,17時,3308,0,2326,831,9,119,25,63
,18時,3389,0,2342,857,9,122,1,62
,19時,3298,0,2388,790,10,122,1,57
,20時,3146,0,2379,758,9,122,1,55
,21時,2970,0,2367,735,9,122,1,67
,22時,2804,0,2080,684,10,122,1,88
,23時,2730,0,1950,678,9,121,1,79
2022/8/28,0時,2610,0,1930,691,9,122,0,74
,1時,2596,0,1890,691,8,122,0,84
,2時,2644,0,1928,681,8,122,0,77
,3時,2803,0,1794,736,9,122,0,71
,4時,2819,0,1816,737,9,122,0,76
,5時,2768,0,1682,720,8,122,64,81
,6時,2757,0,1594,694,9,122,167,74
,7時,2758,0,1575,673,8,130,228,65
,8時,2828,0,1505,663,9,138,349,90
,9時,2901,0,1386,664,8,144,475,138
,10時,2943,0,1254,667,9,150,607,156
,11時,2979,0,1267,649,9,159,636,177
,12時,2895,0,1370,624,8,174,609,199
,13時,2809,0,1331,629,9,180,613,199
,14時,2822,0,1553,663,9,145,600,222
,15時,2871,0,1696,695,10,145,439,222
,16時,2980,0,1830,763,10,145,193,219
,17時,3148,0,2000,774,9,146,55,203
,18時,3303,0,2305,781,10,146,0,185
,19時,3255,0,2260,780,10,146,0,160
,20時,3041,0,2045,702,9,146,0,161
,21時,2880,0,1895,674,10,146,0,165
,22時,2677,0,1661,663,10,146,0,147
,23時,2555,0,1555,654,9,146,0,131
2022/8/29,0時,2447,0,1546,628,9,146,0,108
,1時,2378,0,1524,629,9,146,0,79
,2時,2494,0,1375,689,8,146,0,66
,3時,2683,0,1488,747,9,147,0,67
,4時,2750,0,1605,739,9,147,0,61
,5時,2665,0,1504,683,8,147,91,55
,6時,2694,0,1382,662,9,147,376,50
,7時,2818,0,1393,666,8,147,619,51
,8時,3000,0,1239,654,9,147,977,39
,9時,3288,0,1282,654,8,148,1235,27
,10時,3461,0,1250,667,9,160,1309,38
,11時,3488,0,1317,649,10,170,1309,35
,12時,3278,0,1244,596,9,175,1137,28
,13時,3353,0,1329,622,9,179,1036,24
,14時,3422,0,1440,642,10,180,836,18
,15時,3486,0,2088,690,10,179,468,15
,16時,3577,0,2600,742,10,172,189,10
,17時,3537,0,2618,768,11,176,37,10
,18時,3574,0,2774,809,10,174,0,8
,19時,3432,0,2747,755,10,179,0,23
,20時,3185,0,2452,654,10,178,0,20
,21時,2995,0,2218,643,11,179,0,18
,22時,2907,0,2029,620,10,179,0,13
,23時,2723,0,1811,611,10,179,0,19
2022/8/30,0時,2581,0,1771,574,9,179,0,34
,1時,2571,0,1781,603,10,179,0,37
,2時,2696,0,1696,663,9,179,0,46
,3時,2875,0,1682,735,9,180,0,65
,4時,2916,0,1915,668,10,179,0,78
,5時,2804,0,1738,659,9,179,44,72
,6時,2841,0,1759,620,9,179,244,71
,7時,2949,0,1788,611,10,180,495,56
,8時,3208,0,1832,605,9,181,754,40
,9時,3508,0,2042,595,9,182,860,34
,10時,3550,0,2124,616,9,184,872,20
,11時,3519,0,2123,575,9,185,845,16
,12時,3406,0,2177,535,9,187,715,19
,13時,3526,0,2513,597,9,189,572,20
,14時,3529,0,2519,641,10,175,416,23
,15時,3517,0,2478,724,10,147,256,33
,16時,3566,0,2574,736,10,147,99,41
,17時,3504,0,2555,784,10,147,11,44
,18時,3588,0,2645,800,10,148,0,40
,19時,3455,0,2505,719,10,148,0,30
,20時,3218,0,2413,638,10,148,0,24
,21時,3022,0,2362,606,10,147,0,19
,22時,2865,0,2123,598,10,148,0,18
,23時,2760,0,1923,604,10,148,0,15
2022/8/31,0時,2653,0,2055,588,9,148,0,14
,1時,2571,0,1934,595,9,148,0,8
,2時,2672,0,1826,635,9,148,0,8
,3時,2832,0,2020,633,9,148,0,10
,4時,2926,0,2022,637,9,148,0,16
,5時,2825,0,1909,640,9,148,33,37
,6時,2914,0,1927,605,9,148,152,35
,7時,3045,0,2029,616,9,148,209,49
,8時,3306,0,2178,621,9,148,277,66
,9時,3557,0,2504,638,9,148,320,57
,10時,3625,0,2493,682,9,148,361,51
,11時,3657,0,2579,645,8,148,304,51
,12時,3468,0,2380,633,8,148,252,53
,13時,3613,0,2570,729,8,147,194,44
,14時,3626,0,2691,796,9,148,139,62
,15時,3549,0,2695,812,10,148,93,68
,16時,3534,0,2678,830,9,147,37,84
,17時,3482,0,2670,839,9,148,4,69
,18時,3524,0,2673,855,9,148,0,104
,19時,3422,0,2618,845,9,148,0,158
,20時,3223,0,2551,833,9,148,0,140
,21時,3064,0,2431,800,9,148,0,120
,22時,2899,0,2365,775,9,148,0,84
,23時,2755,0,2042,784,9,148,0,95
2022/9/1,0時,2644,0,2163,759,9,148,0,88
,1時,2604,0,2125,764,8,147,0,80
,2時,2674,0,2123,796,8,147,0,67
,3時,2846,0,2097,817,8,147,0,57
,4時,2877,0,2161,770,8,147,0,65
,5時,2813,0,2188,773,8,147,45,54
,6時,2877,0,2219,787,9,147,235,39
,7時,3009,0,2206,798,8,147,371,29
,8時,3264,0,2120,782,8,147,598,30
,9時,3556,0,2219,775,8,147,733,21
,10時,3589,0,2203,770,8,147,784,19
,11時,3566,0,2337,738,8,147,781,17
,12時,3380,0,2310,708,9,147,744,17
,13時,3551,0,2374,728,9,146,694,19
,14時,3521,0,2368,823,8,147,525,19
,15時,3508,0,2401,847,9,146,348,14
,16時,3587,0,2599,824,9,147,151,14
,17時,3536,0,2622,806,9,147,17,11
,18時,3596,0,2591,808,9,147,0,29
,19時,3515,0,2662,739,9,147,0,37
,20時,3292,0,2533,725,9,147,0,31
,21時,3089,0,2547,715,8,147,0,36
,22時,2914,0,2376,683,9,147,0,55
,23時,2785,0,2162,688,10,147,0,78
2022/9/2,0時,2635,0,1986,657,8,147,0,105
,1時,2589,0,1761,666,8,147,0,144
,2時,2725,0,1795,676,8,147,0,164
,3時,2890,0,1827,731,8,147,0,172
,4時,2957,0,1901,741,8,147,0,196
,5時,2865,0,1749,750,8,147,53,184
,6時,2852,0,1789,724,8,147,303,168
,7時,2934,0,1475,703,8,147,685,166
,8時,3201,0,1613,681,8,147,1098,165
,9時,3439,0,1639,683,8,147,1360,174
,10時,3520,0,1598,687,9,147,1470,197
,11時,3527,0,1683,699,8,147,1446,214
,12時,3398,0,1720,640,8,147,1382,208
,13時,3411,0,1791,656,9,147,1290,215
,14時,3427,0,1863,703,9,147,1041,202
,15時,3448,0,2136,744,10,147,667,169
,16時,3486,0,2283,805,9,147,249,146
,17時,3428,0,2214,823,9,146,23,132
,18時,3505,0,2223,832,9,147,3,102
,19時,3417,0,2226,845,10,147,1,75
,20時,3173,0,2094,759,9,147,0,52
,21時,2934,0,2003,701,9,147,0,33
,22時,2833,0,1983,672,10,147,0,34
,23時,2725,0,1854,655,9,146,0,30
2022/9/3,0時,2615,0,1709,703,8,147,0,21
,1時,2524,0,1563,705,9,147,0,24
,2時,2634,0,1576,702,8,147,0,16
,3時,2793,0,1640,686,8,147,0,19
,4時,2834,0,1546,748,9,147,0,17
,5時,2714,0,1235,762,8,147,54,24
,6時,2645,0,1188,726,8,147,313,33
,7時,2640,0,1042,709,9,147,684,26
,8時,2865,0,1101,678,8,147,992,20
,9時,3025,0,1123,693,8,147,1140,13
,10時,3117,0,1155,664,8,146,1144,10
,11時,3159,0,1186,657,8,147,1059,10
,12時,2984,0,1156,628,8,147,876,11
,13時,2999,0,1458,644,8,147,774,15
,14時,2956,0,1537,653,10,147,667,21
,15時,2957,0,1766,693,9,147,469,21
,16時,3078,0,2108,725,9,148,182,14
,17時,3140,0,2139,736,9,147,23,11
,18時,3280,0,2406,795,9,147,6,11
,19時,3207,0,2369,784,9,147,1,13
,20時,3019,0,2320,738,9,147,0,20
,21時,2802,0,2105,689,9,147,0,33
,22時,2722,0,2293,675,10,147,0,38
,23時,2669,0,2143,638,9,147,0,37
2022/9/4,0時,2529,0,1809,652,8,147,0,35
,1時,2520,0,1737,657,8,147,0,32
,2時,2625,0,1598,664,9,147,0,37
,3時,2777,0,1637,675,8,147,0,37
,4時,2831,0,1587,685,8,147,0,34
,5時,2680,0,1356,686,8,147,38,35
,6時,2587,0,1205,636,8,147,273,23
,7時,2506,0,1221,620,8,147,603,13
,8時,2551,0,1048,583,8,147,953,20
,9時,2684,0,1100,569,8,147,1192,22
,10時,2746,0,1208,572,8,147,1372,18
,11時,2796,0,978,557,8,147,1465,13
,12時,2780,0,982,539,8,147,1416,13
,13時,2790,0,1338,565,9,147,1267,16
,14時,2801,0,1556,582,8,147,1045,23
,15時,2842,0,1834,626,9,147,704,37
,16時,2963,0,2177,687,9,147,280,58
,17時,3147,0,2433,707,9,147,26,75
,18時,3323,0,2468,757,9,147,0,84
,19時,3247,0,2354,744,9,147,0,118
,20時,3073,0,2010,744,8,147,0,143
,21時,2868,0,1981,661,9,147,0,169
,22時,2690,0,1797,659,9,147,0,203
,23時,2581,0,1609,620,9,146,0,220
2022/9/5,0時,2443,0,1443,628,8,146,0,243
,1時,2424,0,1501,597,8,147,0,246
,2時,2546,0,1573,593,8,147,0,234
,3時,2727,0,1700,686,8,147,0,222
,4時,2816,0,1748,656,8,147,0,224
,5時,2747,0,1738,635,8,147,41,213
,6時,2799,0,1673,605,8,147,194,198
,7時,2920,0,1852,585,8,147,301,216
,8時,3229,0,1981,562,8,146,421,221
,9時,3401,0,2007,576,8,146,522,219
,10時,3412,0,1941,575,8,146,641,222
,11時,3435,0,1999,573,8,146,685,220
,12時,3351,0,2154,544,8,147,633,231
,13時,3478,0,2237,601,9,147,480,242
,14時,3526,0,2438,624,8,143,315,239
,15時,3505,0,2588,631,9,142,183,251
,16時,3567,0,2591,661,9,144,70,242
,17時,3537,0,2554,772,8,147,9,231
,18時,3607,0,2596,803,9,147,0,233
,19時,3478,0,2596,800,9,147,0,236
,20時,3235,0,2442,694,8,147,0,245
,21時,2998,0,2144,634,9,147,0,247
,22時,2907,0,1932,608,9,147,0,290
,23時,2814,0,2144,571,8,147,0,310
2022/9/6,0時,2664,0,2026,552,8,147,0,294
,1時,2617,0,1815,563,8,147,0,314
,2時,2724,0,1841,563,8,147,0,314
,3時,2855,0,1817,653,8,147,0,309
,4時,2950,0,1829,670,7,147,0,316
,5時,2861,0,1949,617,8,147,30,280
,6時,2955,0,2076,539,8,147,168,249
,7時,3102,0,2114,547,8,147,281,246
,8時,3423,0,2072,546,7,146,417,245
,9時,3690,0,1929,549,8,146,503,224
,10時,3662,0,1775,557,7,146,565,215
,11時,3661,0,1710,553,8,149,608,225
,12時,3493,0,1746,515,8,152,650,250
,13時,3641,0,1737,579,9,157,550,245
,14時,3680,0,2139,635,8,157,395,243
,15時,3648,0,2407,716,9,163,268,236
,16時,3668,0,2540,730,8,170,110,238
,17時,3655,0,2572,797,8,165,7,241
,18時,3722,0,2576,796,9,147,0,254
,19時,3598,0,2572,784,8,147,0,280
,20時,3354,0,2522,656,8,147,0,301
,21時,3150,0,2404,574,9,147,0,302
,22時,2941,0,2001,553,8,147,0,276
,23時,2832,0,1958,524,9,147,0,282
2022/9/7,0時,2681,0,1800,531,7,146,0,276
,1時,2670,0,1700,539,8,146,0,221
,2時,2750,0,1779,560,7,147,0,191
,3時,2930,0,1782,597,8,147,0,171
,4時,2971,0,1637,633,8,147,0,158
,5時,2848,0,1784,615,8,147,38,149
,6時,2854,0,1560,581,7,147,315,179
,7時,2962,0,1402,574,8,147,772,186
,8時,3236,0,1423,602,8,146,1167,194
,9時,3522,0,1543,594,8,146,1478,186
,10時,3599,0,1523,583,8,147,1606,156
,11時,3658,0,1629,569,8,155,1600,112
,12時,3463,0,1722,550,9,172,1549,118
,13時,3599,0,1889,589,8,183,1392,124
,14時,3569,0,1954,633,9,189,1091,125
,15時,3607,0,2155,708,9,188,727,127
,16時,3653,0,2274,748,8,187,290,124
,17時,3627,0,2321,770,9,194,23,168
,18時,3674,0,2447,768,9,189,0,180
,19時,3536,0,2415,747,9,189,0,181
,20時,3301,0,2475,662,8,190,0,171
,21時,3072,0,2117,559,9,189,0,185
,22時,2893,0,1913,465,9,189,0,194
,23時,2802,0,1879,442,9,189,0,212
2022/9/8,0時,2633,0,1821,460,8,189,0,232
,1時,2604,0,1824,458,8,189,0,256
,2時,2682,0,1799,536,8,189,0,243
,3時,2833,0,1970,546,8,189,0,212
,4時,2891,0,1984,549,8,189,0,174
,5時,2763,0,1910,524,8,189,43,128
,6時,2774,0,1929,498,8,189,385,117
,7時,2863,0,1705,509,8,189,864,112
,8時,3113,0,1745,473,8,193,1245,93
,9時,3388,0,1739,469,8,190,1508,99
,10時,3478,0,1729,475,7,193,1618,103
,11時,3541,0,1762,472,8,194,1626,108
,12時,3378,0,1899,433,8,194,1558,102
,13時,3505,0,2040,465,7,191,1379,99
,14時,3527,0,2139,494,9,187,1065,101
,15時,3534,0,2350,510,8,187,665,96
,16時,3596,0,2495,627,9,187,240,92
,17時,3534,0,2445,682,9,187,14,102
,18時,3623,0,2601,705,8,187,0,104
,19時,3478,0,2585,725,9,187,0,106
,20時,3216,0,2412,655,9,187,0,106
,21時,3008,0,2172,549,8,187,0,96
,22時,2830,0,2124,445,9,187,0,94
,23時,2714,0,1944,442,9,187,0,94
2022/9/9,0時,2586,0,1723,432,8,187,0,107
,1時,2567,0,1902,439,8,187,0,102
,2時,2651,0,1914,469,8,187,0,96
,3時,2818,0,1979,462,8,187,0,95
,4時,2874,0,1928,529,8,187,0,91
,5時,2769,0,1885,535,8,187,33,86
,6時,2813,0,1996,450,8,187,298,76
,7時,2863,0,1826,428,8,187,685,65
,8時,3112,0,1788,403,8,187,1069,58
,9時,3369,0,1773,441,8,187,1416,42
,10時,3502,0,1832,420,8,187,1592,45
,11時,3582,0,1927,414,8,187,1622,39
,12時,3436,0,1940,423,7,185,1564,29
,13時,3606,0,2083,470,8,178,1400,44
,14時,3582,0,2037,489,8,171,1107,70
,15時,3591,0,2217,576,9,167,724,64
,16時,3670,0,2339,682,8,164,294,52
,17時,3629,0,2373,694,8,158,23,51
,18時,3668,0,2435,720,9,152,0,52
,19時,3509,0,2352,721,9,147,0,45
,20時,3276,0,2327,630,8,147,0,47
,21時,3056,0,2248,495,9,147,0,41
,22時,2895,0,2055,411,8,147,0,34
,23時,2819,0,1954,422,9,147,0,32
2022/9/10,0時,2647,0,2030,413,8,147,0,31
,1時,2591,0,1882,400,8,147,0,33
,2時,2656,0,1838,429,7,147,0,26
,3時,2831,0,1634,491,8,147,0,25
,4時,2867,0,1543,530,8,147,0,15
,5時,2731,0,1446,513,8,147,38,20
,6時,2625,0,1179,456,8,147,346,24
,7時,2583,0,1027,405,8,147,795,23
,8時,2685,0,1008,393,7,147,1177,17
,9時,2874,0,922,372,8,147,1463,16
,10時,2932,0,857,358,8,147,1602,14
,11時,2991,0,858,363,8,147,1631,23
,12時,2899,0,877,335,8,147,1568,29
,13時,2883,0,1002,336,8,147,1403,31
,14時,2838,0,1258,379,9,147,1115,22
,15時,2887,0,1553,420,9,147,727,19
,16時,2990,0,1807,556,9,150,293,22
,17時,3082,0,1861,648,9,156,23,45
,18時,3223,0,2082,648,9,147,0,41
,19時,3149,0,2095,611,8,150,0,79
,20時,2949,0,2051,517,9,154,0,111
,21時,2757,0,2031,445,9,154,0,109
,22時,2658,0,2031,392,9,153,0,119
,23時,2570,0,1942,409,9,152,0,120
2022/9/11,0時,2436,0,1766,392,8,146,0,123
,1時,2424,0,1794,397,8,147,0,125
,2時,2494,0,1602,448,8,147,0,126
,3時,2670,0,1744,497,8,147,0,137
,4時,2710,0,1722,520,8,147,0,145
,5時,2564,0,1562,465,8,147,39,145
,6時,2448,0,1353,426,8,147,358,123
,7時,2443,0,1115,382,8,147,836,117
,8時,2546,0,901,373,7,147,1152,118
,9時,2698,0,883,351,8,147,1309,118
,10時,2769,0,838,340,8,147,1434,116
,11時,2814,0,802,356,7,148,1519,112
,12時,2785,0,855,335,8,153,1509,119
,13時,2726,0,827,333,8,153,1348,122
,14時,2697,0,887,371,8,153,1069,129
,15時,2758,0,1185,399,9,154,664,139
,16時,2892,0,1550,476,8,154,229,134
,17時,3075,0,1930,582,9,154,12,143
,18時,3255,0,2129,612,8,154,0,150
,19時,3178,0,2132,592,9,154,0,150
,20時,3000,0,2094,523,9,154,0,153
,21時,2823,0,2019,421,9,154,0,165
,22時,2647,0,1935,400,8,154,0,164
,23時,2555,0,1745,410,9,153,0,156
2022/9/12,0時,2413,0,1614,391,8,154,0,161
,1時,2411,0,1720,400,8,154,0,162
,2時,2528,0,1683,473,8,154,0,164
,3時,2699,0,1705,512,7,154,0,172
,4時,2782,0,1795,468,8,153,0,163
,5時,2696,0,1751,475,8,154,39,164
,6時,2728,0,1706,411,8,154,239,165
,7時,2797,0,1673,356,8,154,471,154
,8時,3087,0,1652,340,7,150,724,151
,9時,3360,0,1701,337,8,149,957,147
,10時,3443,0,1575,332,7,155,1135,148
,11時,3507,0,1823,324,8,156,1125,152
,12時,3265,0,1841,316,7,156,1043,137
,13時,3428,0,1974,351,8,155,939,150
,14時,3433,0,2160,405,8,155,712,158
,15時,3502,0,2594,490,9,155,441,178
,16時,3584,0,2762,621,8,156,147,168
,17時,3567,0,2762,657,8,155,9,159
,18時,3637,0,2768,683,9,156,0,165
,19時,3475,0,2698,654,8,155,0,165
,20時,3230,0,2478,494,9,156,0,159
,21時,3025,0,2357,442,8,156,0,162
,22時,2876,0,2301,376,9,156,0,166
,23時,2757,0,2202,372,8,156,0,169
2022/9/13,0時,2627,0,2201,366,8,155,0,154
,1時,2596,0,2141,362,7,156,0,144
,2時,2699,0,2120,381,8,156,0,134
,3時,2858,0,2090,438,8,156,0,112
,4時,2915,0,2137,438,7,156,0,120
,5時,2852,0,2180,420,8,156,27,109
,6時,2966,0,2313,387,7,156,181,101
,7時,3067,0,2411,335,8,156,245,109
,8時,3367,0,2410,349,7,156,407,122
,9時,3485,0,2395,368,8,156,477,94
,10時,3494,0,2245,463,7,155,680,93
,11時,3548,0,2222,473,7,156,774,93
,12時,3407,0,2250,375,8,156,799,95
,13時,3613,0,2771,386,8,155,733,96
,14時,3559,0,2698,429,8,148,655,85
,15時,3619,0,2828,450,8,140,470,95
,16時,3733,0,2844,533,8,141,181,117
,17時,3689,0,2809,613,9,141,12,118
,18時,3744,0,2826,607,8,140,0,131
,19時,3581,0,2841,556,8,141,0,146
,20時,3350,0,2652,459,9,142,0,169
,21時,3073,0,2363,374,8,143,0,197
,22時,2874,0,2132,372,9,143,0,203
,23時,2780,0,2200,373,8,142,0,210
2022/9/14,0時,2649,0,2219,349,8,143,0,193
,1時,2570,0,2071,352,8,143,0,193
,2時,2642,0,2016,370,7,143,0,165
,3時,2817,0,2083,449,8,144,0,144
,4時,2870,0,2136,473,7,145,0,144
,5時,2808,0,2179,426,8,146,35,143
,6時,2778,0,2061,378,8,146,276,132
,7時,2817,0,1773,333,7,145,645,124
,8時,3060,0,1804,324,8,145,929,119
,9時,3218,0,1823,326,8,144,1140,100
,10時,3226,0,1808,318,8,146,1292,88
,11時,3209,0,1832,318,8,149,1367,101
,12時,3027,0,1795,307,8,147,1383,105
,13時,3156,0,1895,323,8,147,1248,97
,14時,3174,0,2010,369,9,147,1015,90
,15時,3238,0,2082,441,9,146,652,96
,16時,3375,0,2482,552,9,146,243,89
,17時,3426,0,2522,591,9,146,10,86
,18時,3483,0,2516,615,9,148,0,75
,19時,3347,0,2528,540,9,148,0,56
,20時,3131,0,2450,469,9,149,0,42
,21時,2925,0,2336,416,9,149,0,30
,22時,2756,0,2251,375,9,148,0,27
,23時,2655,0,2072,357,9,148,0,37
2022/9/15,0時,2498,0,1864,348,7,149,0,51
,1時,2475,0,1854,352,8,148,0,55
,2時,2587,0,1914,369,8,148,0,62
,3時,2774,0,2016,443,8,148,0,63
,4時,2854,0,2125,473,8,149,0,51
,5時,2724,0,1997,430,8,148,37,34
,6時,2686,0,1840,372,8,148,322,38
,7時,2755,0,1651,320,7,147,759,38
,8時,2972,0,1568,314,8,146,1129,37
,9時,3163,0,1497,280,8,146,1405,32
,10時,3239,0,1465,259,8,146,1552,31
,11時,3273,0,1605,263,7,146,1571,23
,12時,3077,0,1440,254,8,146,1511,25
,13時,3263,0,1584,311,9,144,1312,34
,14時,3343,0,1947,397,9,144,976,27
,15時,3368,0,2307,471,8,144,576,17
,16時,3470,0,2554,588,9,144,168,13
,17時,3493,0,2653,631,9,144,7,10
,18時,3548,0,2726,650,9,145,0,7
,19時,3371,0,2588,567,8,148,0,12
,20時,3142,0,2417,513,9,150,0,18
,21時,2937,0,2342,446,9,150,0,14
,22時,2768,0,2244,375,9,150,0,14
,23時,2676,0,2108,357,9,149,0,16
2022/9/16,0時,2550,0,1995,346,8,149,0,12
,1時,2523,0,1925,350,7,150,0,26
,2時,2637,0,1951,369,8,150,0,48
,3時,2808,0,1986,449,8,150,0,73
,4時,2875,0,2089,470,8,149,0,68
,5時,2826,0,2032,437,8,149,28,85
,6時,2844,0,1833,384,8,149,192,96
,7時,2967,0,1913,342,7,149,277,110
,8時,3272,0,1966,324,8,149,373,120
,9時,3467,0,2057,314,8,148,479,121
,10時,3458,0,1947,309,7,147,537,138
,11時,3448,0,1892,316,8,147,560,125
,12時,3261,0,1952,309,7,147,505,114
,13時,3375,0,2330,347,9,147,415,83
,14時,3417,0,2456,402,8,147,343,93
,15時,3482,0,2821,460,9,147,201,74
,16時,3537,0,2851,575,8,147,78,55
,17時,3541,0,2838,619,9,147,3,63
,18時,3530,0,2774,652,8,148,0,86
,19時,3401,0,2550,627,9,151,0,121
,20時,3206,0,2308,519,8,151,0,152
,21時,2992,0,2149,405,9,149,0,150
