月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
,1時,4299,0,3033,365,11,278,0,190
,2時,4423,0,3109,384,11,278,0,205
,3時,4543,0,3117,408,10,278,0,231
,4時,4629,0,3150,400,11,278,0,251
,5時,4713,0,3182,393,11,278,0,272
,6時,4698,0,3227,453,11,277,29,284
,7時,4590,0,3171,556,11,276,216,287
,8時,4731,0,3216,525,12,276,489,277
,9時,4704,0,3031,444,12,277,686,241
,10時,4582,0,2974,381,12,276,826,232
,11時,4423,0,2726,299,13,276,930,216
,12時,4118,0,2498,269,12,277,925,238
,13時,4153,0,2447,265,12,278,850,262
,14時,4114,0,2409,301,12,279,660,282
,15時,4141,0,2534,398,12,278,345,312
,16時,4219,0,2756,542,13,271,58,289
,17時,4430,0,3092,649,12,270,0,309
,18時,4416,0,3047,651,12,277,0,314
,19時,4291,0,2999,571,12,277,0,292
,20時,4169,0,3089,494,12,277,0,289
,21時,4068,0,3069,403,12,278,0,291
,22時,3885,0,2942,331,12,277,0,271
,23時,4025,0,2955,303,12,278,0,246
2023/2/23,0時,3988,0,2800,294,11,278,0,208
,1時,4092,0,2867,308,11,278,0,172
,2時,4225,0,3028,296,11,279,0,147
,3時,4310,0,3076,322,11,278,0,146
,4時,4311,0,3087,338,11,279,0,119
,5時,4282,0,3144,294,12,278,0,79
,6時,4149,0,3039,351,11,278,33,94
,7時,3971,0,2713,402,11,277,301,104
,8時,4078,0,2799,372,11,276,655,137
,9時,4169,0,2772,325,12,277,899,143
,10時,4122,0,2520,282,13,277,1037,126
,11時,4050,0,2408,261,12,277,1014,116
,12時,3888,0,2074,248,12,278,914,139
,13時,3922,0,2210,254,12,277,793,120
,14時,3924,0,2483,251,13,277,568,111
,15時,3972,0,2539,283,12,277,284,116
,16時,3926,0,2656,388,12,276,52,107
,17時,4172,0,2978,501,12,276,0,87
,18時,4245,0,3189,495,12,277,0,72
,19時,4146,0,3156,471,12,277,0,62
,20時,4043,0,3037,425,12,278,0,57
,21時,3912,0,2976,367,12,276,0,37
,22時,3708,0,2907,284,12,263,0,25
,23時,3782,0,2846,278,13,250,0,19
2023/2/24,0時,3757,0,2907,269,11,261,0,19
,1時,3905,0,3013,283,11,278,0,26
,2時,4086,0,3136,292,11,278,0,31
,3時,4237,0,3138,328,11,279,0,35
,4時,4333,0,3152,390,10,279,0,47
,5時,4330,0,3127,474,11,279,0,55
,6時,4365,0,3212,405,11,278,40,38
,7時,4277,0,3150,446,12,277,379,32
,8時,4416,0,3125,376,12,276,893,25
,9時,4377,0,2906,335,12,278,1246,27
,10時,4303,0,2678,262,12,276,1528,20
,11時,4171,0,2495,258,12,276,1595,34
,12時,3991,0,2476,248,12,276,1580,47
,13時,4138,0,2756,251,12,274,1445,42
,14時,4199,0,3039,252,12,273,1070,28
,15時,4137,0,3171,298,12,274,511,19
,16時,4127,0,3201,454,12,272,87,14
,17時,4307,0,3347,563,12,276,1,12
,18時,4309,0,3422,560,12,276,0,30
,19時,4187,0,3258,511,12,277,0,36
,20時,4075,0,3239,444,12,279,0,34
,21時,3929,0,3005,345,12,278,0,46
,22時,3712,0,2776,315,12,277,0,74
,23時,3779,0,2752,311,12,278,0,106
2023/2/25,0時,3732,0,2868,268,11,278,0,115
,1時,3902,0,2891,270,11,278,0,118
,2時,4101,0,3098,265,10,278,0,126
,3時,4206,0,3031,283,11,278,0,178
,4時,4249,0,2992,316,11,278,0,175
,5時,4163,0,3072,340,11,278,0,151
,6時,4130,0,2955,354,12,278,20,164
,7時,3992,0,2549,419,11,277,173,178
,8時,4136,0,2754,384,12,277,388,184
,9時,4018,0,2523,338,12,277,528,191
,10時,3856,0,2215,247,12,277,684,204
,11時,3763,0,2164,235,12,277,744,212
,12時,3567,0,2315,210,12,278,679,215
,13時,3591,0,2463,219,11,277,591,220
,14時,3682,0,2502,222,12,278,456,205
,15時,3800,0,2618,264,12,277,244,215
,16時,3789,0,2490,425,12,277,52,215
,17時,4078,0,2876,527,12,278,0,193
,18時,4197,0,3069,533,12,278,0,176
,19時,4069,0,2975,498,12,278,0,176
,20時,3958,0,3009,428,12,278,0,189
,21時,3871,0,3012,328,12,277,0,212
,22時,3761,0,2967,307,11,276,0,214
,23時,3864,0,2976,287,12,278,0,209
2023/2/26,0時,3840,0,2912,246,11,278,0,186
,1時,4022,0,3035,248,11,278,0,193
,2時,4155,0,3108,260,11,278,0,201
,3時,4230,0,3152,262,11,279,0,212
,4時,4297,0,3160,314,11,279,0,239
,5時,4275,0,3082,362,11,279,0,276
,6時,4194,0,3020,374,11,278,28,321
,7時,4018,0,2857,439,12,278,204,310
,8時,3999,0,2696,317,12,277,462,331
,9時,3966,0,2281,259,12,278,706,358
,10時,3965,0,2017,229,12,277,904,360
,11時,3944,0,1927,220,12,277,906,371
,12時,3792,0,1873,210,11,278,769,357
,13時,3738,0,1977,218,12,278,650,359
,14時,3785,0,2237,209,12,277,489,352
,15時,3911,0,2476,272,12,277,238,324
,16時,3869,0,2577,418,12,276,32,313
,17時,4199,0,2878,539,12,278,0,305
,18時,4331,0,3053,557,12,278,0,324
,19時,4221,0,3049,547,12,278,0,318
,20時,4175,0,3137,480,12,278,0,267
,21時,4123,0,3166,376,11,278,0,217
,22時,3927,0,2877,362,12,278,0,191
,23時,4043,0,2902,325,12,278,0,164
2023/2/27,0時,3990,0,3054,267,11,278,0,134
,1時,4111,0,3047,280,11,278,0,121
,2時,4232,0,3177,303,11,279,0,94
,3時,4374,0,3294,323,11,278,0,85
,4時,4437,0,3309,346,11,278,0,101
,5時,4480,0,3232,410,11,278,0,135
,6時,4531,0,3270,396,10,278,67,182
,7時,4440,0,3104,468,11,277,335,204
,8時,4563,0,3157,395,11,276,650,225
,9時,4618,0,2975,349,12,277,924,270
,10時,4390,0,2525,261,12,277,1119,318
,11時,4145,0,1979,254,12,266,1281,349
,12時,3899,0,1867,231,12,231,1352,359
,13時,3947,0,2054,249,12,231,1282,357
,14時,3879,0,2266,260,12,231,990,361
,15時,3819,0,2401,323,12,231,594,370
,16時,3898,0,2679,496,12,230,169,381
,17時,4131,0,2901,599,11,231,2,373
,18時,4170,0,2841,633,12,232,0,373
,19時,4052,0,2802,593,12,232,0,360
,20時,3918,0,2960,527,12,232,0,363
,21時,3766,0,2846,375,12,232,0,358
,22時,3565,0,2626,353,12,232,0,358
,23時,3638,0,2532,329,12,232,0,363
2023/2/28,0時,3604,0,2759,294,11,232,0,362
,1時,3735,0,2791,313,11,233,0,360
,2時,3852,0,2789,320,11,232,0,342
,3時,3980,0,2954,320,10,233,0,331
,4時,4062,0,2942,348,11,232,0,353
,5時,4055,0,2841,400,11,233,0,333
,6時,4053,0,2844,423,11,233,84,331
,7時,3855,0,2523,429,11,233,532,340
,8時,3995,0,2269,390,11,231,1091,341
,9時,4032,0,1830,266,11,231,1450,335
,10時,4012,0,1645,230,11,230,1651,354
,11時,3924,0,1649,230,12,231,1700,376
,12時,3694,0,1628,213,12,229,1665,387
,13時,3721,0,1760,230,12,229,1487,395
,14時,3705,0,1994,244,12,228,1085,394
,15時,3655,0,2437,265,11,230,608,398
,16時,3757,0,2575,369,12,231,165,389
,17時,3930,0,2920,492,12,231,1,384
,18時,3977,0,2868,529,12,231,0,373
,19時,3881,0,2809,498,12,230,0,398
,20時,3725,0,2858,435,12,231,0,397
,21時,3551,0,2880,338,11,230,0,397
,22時,3371,0,2629,299,12,231,0,384
,23時,3434,0,2775,282,12,231,0,378
2023/3/1,0時,3342,0,2566,257,11,232,0,390
,1時,3458,0,2459,282,11,232,0,417
,2時,3613,0,2559,329,11,232,0,357
,3時,3727,0,2715,320,11,233,0,306
,4時,3809,0,2761,350,11,233,0,256
,5時,3806,0,2690,409,10,233,0,257
,6時,3891,0,2783,425,11,233,79,244
,7時,3883,0,2750,450,11,233,453,200
,8時,3987,0,2563,380,11,232,843,189
,9時,4099,0,2496,268,12,231,1227,151
,10時,4068,0,2264,237,12,231,1446,126
,11時,4003,0,2302,236,12,232,1426,85
,12時,3781,0,2169,215,13,231,1318,66
,13時,3789,0,2253,241,12,231,1164,50
,14時,3810,0,2450,273,13,231,890,33
,15時,3830,0,2692,320,12,231,468,15
,16時,3901,0,2740,454,12,231,103,7
,17時,4022,0,2970,530,13,232,0,6
,18時,4035,0,3036,570,12,232,0,5
,19時,3925,0,2961,566,12,231,0,20
,20時,3777,0,2834,498,13,232,0,5
,21時,3617,0,2705,417,12,232,0,7
,22時,3431,0,2553,344,12,235,0,4
,23時,3525,0,2599,337,12,238,0,5
2023/3/2,0時,3519,0,2716,333,11,241,0,12
,1時,3756,0,2850,339,12,246,0,10
,2時,3871,0,2985,348,11,256,0,13
,3時,3933,0,2987,339,11,259,0,18
,4時,3969,0,2953,376,11,260,0,19
,5時,4006,0,2883,416,11,259,0,27
,6時,4008,0,2918,461,11,259,15,36
,7時,3945,0,3001,487,12,259,107,37
,8時,4003,0,2964,400,11,258,317,55
,9時,3948,0,2704,290,12,258,577,70
,10時,3785,0,2598,251,12,258,749,115
,11時,3665,0,2608,247,12,258,843,144
,12時,3469,0,2527,226,12,259,877,191
,13時,3574,0,2525,242,12,258,857,247
,14時,3661,0,2626,292,12,258,719,260
,15時,3781,0,2684,311,12,258,437,236
,16時,3935,0,2563,451,12,258,139,221
,17時,4108,0,2806,528,12,258,3,210
,18時,4162,0,3012,538,12,258,1,210
,19時,4089,0,2964,513,12,258,0,216
,20時,3994,0,2734,492,12,257,0,217
,21時,3868,0,2630,426,12,257,0,233
,22時,3670,0,2605,361,12,257,0,226
,23時,3717,0,2637,329,12,257,0,201
2023/3/3,0時,3655,0,2855,318,11,257,0,201
,1時,3791,0,3023,346,11,258,0,191
,2時,3914,0,3108,349,11,257,0,197
,3時,4070,0,3260,378,11,257,0,163
,4時,4152,0,3360,394,11,257,0,162
,5時,4170,0,3318,422,10,257,0,152
,6時,4236,0,3414,539,11,257,69,182
,7時,4130,0,3188,567,11,257,422,189
,8時,4177,0,3000,511,12,257,757,201
,9時,4256,0,2887,411,12,256,1128,208
,10時,4299,0,2774,317,12,255,1333,247
,11時,4067,0,2420,295,12,256,1343,257
,12時,3792,0,2518,259,12,257,1235,263
,13時,3877,0,2645,262,12,256,1046,229
,14時,3851,0,2828,294,12,256,815,227
,15時,3890,0,2874,390,11,256,476,201
,16時,3961,0,3127,514,12,256,159,191
,17時,4127,0,3457,576,12,256,1,158
,18時,4179,0,3581,616,12,256,0,130
,19時,4079,0,3623,600,12,256,0,76
,20時,4016,0,3633,530,12,256,0,59
,21時,3905,0,3343,428,12,256,0,67
,22時,3724,0,3070,346,11,257,0,61
,23時,3749,0,3018,333,12,257,0,43
2023/3/4,0時,3654,0,3076,340,11,257,0,39
,1時,3750,0,3049,369,11,257,0,37
,2時,3859,0,3092,371,11,257,0,41
,3時,3979,0,3216,389,10,257,0,37
,4時,4038,0,3248,386,11,257,0,42
,5時,4019,0,3186,423,11,257,0,39
,6時,3967,0,3077,523,11,257,63,43
,7時,3739,0,2532,605,11,257,360,76
,8時,3703,0,2194,460,11,257,742,106
,9時,3728,0,2284,327,12,256,1070,146
,10時,3593,0,1922,256,12,255,1209,179
,11時,3664,0,1747,253,12,256,1171,204
,12時,3579,0,1684,222,12,256,1035,231
,13時,3572,0,1842,227,11,255,961,227
,14時,3523,0,1780,234,12,255,755,224
,15時,3506,0,2157,287,12,255,493,211
,16時,3598,0,2317,457,12,254,167,179
,17時,3898,0,2752,575,12,255,7,150
,18時,4052,0,2837,673,11,255,1,127
,19時,3971,0,2737,671,12,255,0,121
,20時,3859,0,2823,620,11,255,0,114
,21時,3735,0,2846,467,12,256,0,101
,22時,3600,0,2833,398,11,256,0,108
,23時,3692,0,2845,386,12,248,0,124
2023/3/5,0時,3694,0,2988,329,11,254,0,145
,1時,3817,0,3003,324,10,257,0,151
,2時,3937,0,3146,324,11,257,0,157
,3時,4010,0,3101,346,10,257,0,156
,4時,4053,0,3129,343,11,257,0,195
,5時,3990,0,3148,412,11,257,0,209
,6時,3775,0,2818,493,10,257,107,222
,7時,3451,0,2314,502,11,257,561,236
,8時,3356,0,2036,364,10,257,1067,252
,9時,3320,0,1769,267,12,256,1476,285
,10時,3281,0,1444,209,12,256,1694,304
,11時,3230,0,1332,212,12,256,1739,365
,12時,3119,0,1213,185,12,256,1712,397
,13時,2992,0,1214,186,12,256,1572,383
,14時,2915,0,1285,199,11,256,1260,352
,15時,2938,0,1386,266,12,256,768,369
,16時,3156,0,1859,421,12,257,262,354
,17時,3535,0,2409,530,12,257,9,334
,18時,3752,0,2746,603,11,256,0,310
,19時,3720,0,2696,603,12,255,0,283
,20時,3627,0,2633,552,12,257,0,276
,21時,3485,0,2668,427,11,257,0,274
,22時,3341,0,2604,363,12,257,0,295
,23時,3411,0,2610,352,12,257,0,321
2023/3/6,0時,3409,0,2625,340,10,257,0,307
,1時,3558,0,2735,366,11,257,0,296
,2時,3681,0,2844,382,11,256,0,301
,3時,3785,0,2873,392,10,257,0,311
,4時,3890,0,2933,423,11,256,0,314
,5時,3916,0,2879,487,11,257,0,327
,6時,3921,0,2973,526,11,257,112,341
,7時,3732,0,2593,551,10,257,534,347
,8時,3845,0,2410,475,11,257,888,353
,9時,3941,0,2193,339,11,252,1176,363
,10時,3878,0,1763,241,12,255,1340,319
,11時,3780,0,1553,222,11,255,1463,335
,12時,3520,0,1595,211,12,256,1443,343
,13時,3552,0,1764,259,12,257,1352,324
,14時,3532,0,1923,286,11,257,1086,328
,15時,3512,0,2260,386,12,257,638,340
,16時,3664,0,2754,445,12,257,191,334
,17時,3843,0,3028,522,11,257,2,329
,18時,3906,0,3125,569,12,257,0,347
,19時,3818,0,3112,593,12,257,0,303
,20時,3691,0,3162,526,11,257,0,290
,21時,3513,0,3069,408,12,257,0,274
,22時,3356,0,2908,374,11,257,0,291
,23時,3388,0,2799,357,12,257,0,344
2023/3/7,0時,3315,0,2471,325,11,257,0,342
,1時,3432,0,2601,338,10,257,0,340
,2時,3548,0,2689,338,11,257,0,351
,3時,3647,0,2726,359,10,256,0,338
,4時,3721,0,2701,351,11,255,0,354
,5時,3749,0,2807,417,10,256,0,346
,6時,3757,0,2812,432,11,255,84,332
,7時,3813,0,2409,461,11,255,335,328
,8時,3856,0,2321,372,10,255,531,326
,9時,3973,0,2191,260,10,255,869,283
,10時,3805,0,1757,213,12,254,1215,201
,11時,3734,0,1635,196,11,255,1432,190
,12時,3544,0,1502,182,12,256,1400,194
,13時,3588,0,1624,209,11,256,1260,154
,14時,3538,0,1724,284,12,255,958,103
,15時,3460,0,2088,341,11,255,565,93
,16時,3527,0,2432,443,12,256,184,60
,17時,3709,0,2730,542,11,258,2,45
,18時,3818,0,2846,640,12,264,0,40
,19時,3743,0,2826,604,12,266,0,26
,20時,3594,0,2765,489,11,273,0,32
,21時,3439,0,2664,386,12,274,0,51
,22時,3266,0,2534,330,11,274,0,71
,23時,3362,0,2656,326,12,274,0,89
2023/3/8,0時,3344,0,2708,312,11,274,0,104
,1時,3436,0,2740,325,10,273,0,143
,2時,3570,0,2884,353,11,270,0,165
,3時,3678,0,3028,371,11,266,0,165
,4時,3762,0,2999,379,10,273,0,228
,5時,3771,0,2922,395,11,274,0,279
,6時,3757,0,2780,419,10,275,117,301
,7時,3692,0,2232,375,11,273,498,315
,8時,3857,0,1646,307,10,273,848,360
,9時,4055,0,1446,252,11,272,1224,362
,10時,4093,0,1468,217,12,272,1281,330
,11時,3971,0,1596,206,12,272,1134,317
,12時,3764,0,1656,223,13,273,1017,363
,13時,3886,0,1774,243,12,272,857,330
,14時,3794,0,1891,272,13,273,680,271
,15時,3776,0,2205,350,13,273,415,273
,16時,3825,0,2575,474,12,274,110,264
,17時,3900,0,2557,541,12,273,0,289
,18時,3911,0,2733,566,13,273,0,247
,19時,3827,0,2836,522,13,273,0,162
,20時,3677,0,2864,455,12,274,0,93
,21時,3521,0,2778,403,13,274,0,79
,22時,3376,0,2707,332,12,275,0,71
,23時,3461,0,2848,324,13,274,0,59
2023/3/9,0時,3435,0,2957,339,11,274,0,52
,1時,3557,0,3065,345,12,274,0,41
,2時,3685,0,3196,357,11,275,0,51
,3時,3816,0,3256,388,12,275,0,59
,4時,3923,0,3290,424,11,275,0,53
,5時,3917,0,3243,433,12,274,0,54
,6時,3897,0,3086,491,11,275,150,69
,7時,3745,0,2511,490,11,274,636,89
,8時,3818,0,2214,405,12,274,1081,88
,9時,3905,0,2043,336,11,273,1395,99
,10時,3889,0,1952,315,13,274,1467,138
,11時,3800,0,1878,298,12,274,1441,221
,12時,3617,0,1737,294,13,274,1445,285
,13時,3716,0,1882,301,12,275,1222,308
,14時,3740,0,1944,307,13,275,887,337
,15時,3752,0,2355,345,12,276,455,368
,16時,3878,0,2690,476,12,277,113,376
,17時,3996,0,2893,554,13,276,1,393
,18時,4010,0,2911,617,12,277,0,402
,19時,3883,0,2939,605,13,276,0,376
,20時,3762,0,2950,571,12,277,0,397
,21時,3621,0,3036,462,12,276,0,400
,22時,3495,0,2982,381,13,276,0,402
,23時,3554,0,2854,370,12,276,0,453
2023/3/10,0時,3433,0,2631,383,12,277,0,434
,1時,3530,0,2749,397,11,276,0,440
,2時,3655,0,2967,397,11,276,0,410
,3時,3757,0,3098,419,12,276,0,405
,4時,3870,0,3105,425,11,276,0,397
,5時,3856,0,3056,441,11,276,0,396
,6時,3905,0,2966,537,12,275,66,366
,7時,3946,0,2941,545,11,275,208,321
,8時,4138,0,3001,467,11,275,249,290
,9時,4327,0,2964,413,11,275,357,249
,10時,4259,0,2732,378,13,275,407,208
,11時,4128,0,2561,338,12,274,462,205
,12時,3899,0,2340,319,12,275,521,247
,13時,3993,0,2324,337,12,276,517,289
,14時,3999,0,2354,365,13,275,389,328
,15時,3956,0,2474,416,12,275,209,377
,16時,3928,0,2671,542,12,275,81,418
,17時,4000,0,2660,618,13,275,2,441
,18時,4058,0,2818,690,12,276,0,416
,19時,3949,0,3053,633,12,276,0,339
,20時,3787,0,3158,570,12,276,0,281
,21時,3687,0,3224,519,13,275,0,245
,22時,3541,0,3088,470,12,275,0,206
,23時,3649,0,3127,456,12,276,0,194
2023/3/11,0時,3514,0,2943,442,11,276,0,208
,1時,3618,0,3159,426,11,276,0,181
,2時,3688,0,3221,405,12,276,0,177
,3時,3790,0,3282,418,11,276,0,166
,4時,3814,0,3332,422,11,276,0,140
,5時,3766,0,3267,419,11,276,0,101
,6時,3572,0,2953,454,12,275,133,78
,7時,3368,0,2277,481,11,275,588,52
,8時,3354,0,1738,404,11,275,913,49
,9時,3374,0,1406,340,11,275,1246,49
,10時,3309,0,1231,324,13,275,1434,57
,11時,3215,0,1027,328,12,275,1546,86
,12時,3061,0,1016,332,12,276,1544,98
,13時,2991,0,1190,336,12,276,1424,95
,14時,2940,0,1263,339,13,276,1114,111
,15時,3010,0,1523,365,12,275,628,87
,16時,3191,0,1897,424,12,273,209,48
,17時,3484,0,2678,551,13,276,7,45
,18時,3642,0,2988,640,12,275,0,30
,19時,3609,0,3001,592,12,272,0,24
,20時,3471,0,3006,507,12,274,0,19
,21時,3366,0,2861,452,12,275,0,13
,22時,3278,0,2778,419,13,274,0,11
,23時,3324,0,2723,412,12,276,0,10
2023/3/12,0時,3276,0,2837,409,11,275,0,22
,1時,3444,0,3024,441,11,276,0,36
,2時,3547,0,3155,457,11,276,0,46
,3時,3689,0,3174,478,11,276,0,52
,4時,3722,0,3150,484,11,272,0,73
,5時,3634,0,2806,488,11,274,0,119
,6時,3484,0,2459,480,11,275,138,145
,7時,3278,0,1962,466,11,275,527,161
,8時,3242,0,1849,358,11,274,885,178
,9時,3285,0,1684,314,11,275,1174,191
,10時,3262,0,1469,306,12,274,1346,216
,11時,3271,0,1482,313,12,274,1330,227
,12時,3215,0,1456,307,12,274,1224,248
,13時,3162,0,1691,314,12,274,1004,255
,14時,3078,0,1656,343,12,271,772,302
,15時,3146,0,1841,358,13,272,413,329
,16時,3169,0,2241,407,12,271,96,346
,17時,3444,0,2669,558,12,273,2,370
,18時,3591,0,2742,639,12,273,0,389
,19時,3547,0,2647,593,12,273,0,389
,20時,3441,0,2631,544,12,274,0,399
,21時,3351,0,2566,495,12,273,0,395
,22時,3205,0,2463,468,12,273,0,390
,23時,3239,0,2501,453,12,271,0,373
2023/3/13,0時,3150,0,2429,430,11,268,0,360
,1時,3217,0,2312,434,11,267,0,356
,2時,3343,0,2391,466,11,267,0,356
,3時,3414,0,2367,493,11,267,0,338
,4時,3508,0,2375,527,11,267,0,364
,5時,3520,0,2440,560,11,267,0,371
,6時,3585,0,2483,577,11,267,114,383
,7時,3597,0,2190,612,11,266,262,382
,8時,3808,0,2260,497,11,266,390,370
,9時,4021,0,2653,446,11,265,466,308
,10時,4053,0,2755,445,12,266,462,283
,11時,4018,0,2812,415,11,267,473,258
,12時,3849,0,2612,416,12,275,457,304
,13時,3980,0,2614,428,12,276,398,295
,14時,3940,0,2687,459,12,276,286,309
,15時,3859,0,2817,509,12,275,157,311
,16時,3875,0,2932,601,12,275,47,371
,17時,3884,0,3013,707,12,276,7,416
,18時,3902,0,3022,731,12,276,6,425
,19時,3797,0,2920,761,12,276,2,437
,20時,3628,0,2749,753,12,277,0,422
,21時,3459,0,2456,682,12,277,0,411
,22時,3360,0,2384,644,11,277,0,427
,23時,3403,0,2167,653,12,277,0,422
2023/3/14,0時,3367,0,2524,642,11,277,0,414
,1時,3484,0,2757,654,11,277,0,401
,2時,3614,0,2898,675,11,277,0,378
,3時,3722,0,2934,718,11,277,0,381
,4時,3799,0,2906,734,11,277,0,362
,5時,3766,0,2646,771,10,276,0,378
,6時,3751,0,2496,741,11,275,190,355
,7時,3651,0,2228,699,11,275,547,303
,8時,3696,0,2013,658,11,276,823,285
,9時,3783,0,1507,564,12,276,1186,279
,10時,3782,0,1255,550,12,276,1390,240
,11時,3712,0,1226,553,12,275,1424,230
,12時,3516,0,1216,505,12,276,1351,228
,13時,3600,0,1451,545,11,275,1240,210
,14時,3495,0,1560,568,12,276,1005,212
,15時,3455,0,1796,597,12,275,660,210
,16時,3548,0,2329,686,12,275,266,180
,17時,3748,0,2667,770,12,275,24,154
,18時,3882,0,2919,749,12,277,13,115
,19時,3795,0,2935,766,12,277,2,69
,20時,3652,0,2796,712,12,277,0,67
,21時,3484,0,2689,651,11,277,0,68
,22時,3335,0,2673,594,12,277,0,65
,23時,3382,0,2669,590,12,277,0,84
2023/3/15,0時,3395,0,2959,600,10,277,0,80
,1時,3514,0,3047,633,10,277,0,103
,2時,3599,0,2978,679,10,277,0,111
,3時,3716,0,3131,689,10,277,0,127
,4時,3805,0,3010,710,10,277,0,167
,5時,3804,0,2949,711,10,276,0,178
,6時,3717,0,2630,717,9,276,190,205
,7時,3622,0,2064,595,11,275,757,200
,8時,3665,0,1508,512,11,277,1227,218
,9時,3752,0,1352,480,11,276,1618,219
,10時,3705,0,1298,465,12,276,1816,212
,11時,3667,0,1232,455,12,276,1864,201
,12時,3457,0,1215,411,12,276,1833,200
,13時,3486,0,1440,420,11,276,1651,210
,14時,3403,0,1536,441,12,276,1281,224
,15時,3441,0,1913,498,12,275,738,249
,16時,3544,0,2554,633,11,276,247,267
,17時,3677,0,2756,742,12,277,12,295
,18時,3823,0,2870,766,13,277,0,335
,19時,3731,0,2704,767,16,276,0,365
,20時,3579,0,2658,714,16,277,0,354
,21時,3415,0,2745,596,15,277,0,351
,22時,3247,0,2679,505,16,276,0,367
,23時,3292,0,2585,477,15,277,0,393
2023/3/16,0時,3245,0,2471,494,13,277,0,368
,1時,3367,0,2550,506,11,277,0,365
,2時,3471,0,2577,516,13,277,0,381
,3時,3568,0,2680,616,11,276,0,408
,4時,3645,0,2718,650,13,277,0,428
,5時,3651,0,2868,573,11,276,1,402
,6時,3683,0,2844,581,12,276,159,367
,7時,3684,0,2529,570,12,275,399,368
,8時,3815,0,2353,541,13,277,531,392
,9時,3999,0,2160,546,11,276,687,389
,10時,3992,0,1902,551,12,275,760,392
,11時,4010,0,1954,542,13,270,757,388
,12時,3876,0,2021,427,11,270,630,361
,13時,4074,0,2472,436,12,270,516,363
,14時,4042,0,2552,499,12,270,356,381
,15時,3967,0,2627,520,12,270,235,388
,16時,3862,0,2548,632,12,272,97,371
,17時,3887,0,2784,740,12,271,4,379
,18時,4004,0,3049,757,12,273,0,371
,19時,3870,0,2949,779,12,277,0,302
,20時,3718,0,2846,695,11,277,0,269
,21時,3583,0,2864,609,13,276,0,260
,22時,3454,0,2783,564,12,268,0,257
,23時,3473,0,2602,537,12,262,0,328
2023/3/17,0時,3411,0,2638,519,16,259,0,330
,1時,3476,0,2682,577,15,259,0,323
,2時,3620,0,2751,599,15,259,0,319
,3時,3741,0,2859,678,15,259,0,260
,4時,3858,0,2915,695,16,259,0,228
,5時,3814,0,2820,724,15,259,0,246
,6時,3779,0,2653,663,15,258,197,219
,7時,3632,0,2134,594,16,267,654,197
,8時,3652,0,1649,529,15,277,1188,243
,9時,3907,0,1539,427,15,276,1520,333
,10時,3956,0,1274,419,15,276,1615,376
,11時,3911,0,1254,394,16,276,1556,445
,12時,3744,0,1359,386,15,277,1320,478
,13時,3764,0,1268,414,16,276,1167,494
,14時,3725,0,1442,448,15,276,959,529
,15時,3649,0,1891,506,15,275,589,549
,16時,3781,0,2214,705,16,276,197,530
,17時,3875,0,2624,773,15,277,10,506
,18時,3992,0,2874,822,15,277,0,481
,19時,3869,0,2833,812,15,277,0,456
,20時,3698,0,2756,706,15,277,0,401
,21時,3537,0,2666,633,15,276,0,398
,22時,3453,0,2694,562,15,277,0,402
,23時,3479,0,2705,547,15,277,0,389
2023/3/18,0時,3441,0,2666,512,16,272,0,359
,1時,3532,0,2766,496,15,267,0,312
,2時,3597,0,2780,495,15,266,0,299
,3時,3711,0,2975,517,15,266,0,288
,4時,3739,0,2819,551,15,266,0,256
,5時,3664,0,2556,581,15,266,1,291
,6時,3504,0,2393,576,16,271,242,307
,7時,3363,0,1945,525,15,276,813,313
,8時,3367,0,1646,486,15,276,1267,332
,9時,3538,0,1437,463,16,276,1640,350
,10時,3661,0,1481,414,15,276,1772,336
,11時,3596,0,1531,396,15,275,1632,343
,12時,3325,0,1471,357,15,276,1497,326
,13時,3283,0,1569,368,16,276,1368,300
,14時,3153,0,1738,382,15,276,1093,258
,15時,3129,0,2007,429,15,275,691,268
,16時,3193,0,2209,597,16,276,242,237
,17時,3428,0,2529,656,15,277,15,216
,18時,3656,0,2824,719,15,276,0,199
,19時,3589,0,2826,731,15,277,0,129
,20時,3488,0,2864,617,16,277,0,113
,21時,3345,0,2717,518,15,277,0,118
,22時,3258,0,2551,475,15,276,0,123
,23時,3352,0,2636,441,15,277,0,144
2023/3/19,0時,3251,0,2303,427,15,277,0,157
,1時,3376,0,2395,447,16,277,0,157
,2時,3478,0,2516,461,15,277,0,148
,3時,3590,0,2443,519,15,277,0,145
,4時,3646,0,2466,549,15,277,0,152
,5時,3594,0,2399,566,15,276,1,188
,6時,3359,0,2122,530,15,276,242,186
,7時,3164,0,1701,486,16,276,831,186
,8時,3082,0,1235,438,15,277,1348,252
,9時,3182,0,1122,413,15,276,1722,291
,10時,3178,0,1000,385,16,276,1847,289
,11時,3115,0,968,357,15,276,1871,307
,12時,3018,0,982,339,15,276,1837,413
,13時,2855,0,983,368,15,277,1722,462
,14時,2731,0,1117,372,16,276,1408,456
,15時,2704,0,1358,437,15,276,868,409
,16時,2860,0,1598,542,15,275,324,470
,17時,3173,0,2107,658,15,277,22,446
,18時,3410,0,2292,691,15,277,0,424
,19時,3396,0,2272,691,15,277,0,411
,20時,3313,0,2399,598,16,277,0,418
,21時,3183,0,2188,482,15,273,0,418
,22時,3056,0,1868,471,15,259,0,425
